Date,Equity,Ret
2023-03-22,105896742.5883581,-0.004246515956206287
2023-03-23,106550238.74109665,0.006171069447138855
2023-03-24,106682018.2910832,0.001236783244632278
2023-03-27,106404113.92508543,-0.002604978518868206
2023-03-28,106405452.18518145,1.2577146189851618e-05
2023-03-29,107294821.86739963,0.008358309315488643
2023-03-30,106848691.5202569,-0.00415798581309057
2023-03-31,107615294.16659647,0.007174656380272371
2023-04-03,108752471.44464993,0.010567060071341006
2023-04-04,108416987.83742891,-0.003084836627292309
2023-04-05,107461068.57165876,-0.008817061650924551
2023-04-06,107885210.90962227,0.003946939515873771
2023-04-10,108114836.78201559,0.0021284277099451465
2023-04-11,107076454.03182536,-0.00960444265650462
2023-04-12,108023051.68965413,0.008840390414380117
2023-04-13,108069855.71370329,0.0004332781134865904
2023-04-14,107870443.20031087,-0.0018452186511722646
2023-04-17,107995619.09553006,0.0011604281164094843
2023-04-18,108711536.70861728,0.006629135691642585
2023-04-19,108113170.14262182,-0.005504168040594393
2023-04-20,108760569.3468588,0.00598816225056531
2023-04-24,109061446.22613174,0.0027664150811255173
2023-04-25,108234543.25093015,-0.007581991655301046
2023-04-26,109452869.99035157,0.011256357747053691
2023-04-27,109388307.8688231,-0.0005898622990349045
2023-04-28,109492725.9856821,0.0009545637819374786
2023-05-02,109751857.326571,0.0023666534790884874
2023-05-03,108414950.12023535,-0.012181180700729488
2023-05-04,108364450.01428363,-0.0004658038941651732
2023-05-05,109231745.13668835,0.008003502276719088
2023-05-08,110192995.13170135,0.008800097387532624
2023-05-09,110619769.52137755,0.0038729720447849836
2023-05-10,110381983.3310836,-0.0021495813209772008
2023-05-11,111380033.20293021,0.009041782379041186
2023-05-12,110775367.3898747,-0.0054288528712667095
2023-05-15,111698327.99524279,0.008331821659590899
2023-05-16,110957012.58387545,-0.006636763724868988
2023-05-17,110579851.90480879,-0.0033991603620505684
2023-05-18,111200010.38941923,0.005608241229553279
2023-05-19,112751251.6832177,0.013950010331528429
2023-05-22,113679354.15493175,0.008231416129389046
2023-05-23,113032427.6556941,-0.005690800269290475
2023-05-24,113429464.74534439,0.003512594552597781
2023-05-25,116247165.98980917,0.02484099921295302
2023-05-26,118072299.56759953,0.015700456542315777
2023-05-29,120451803.22301383,0.020152937345409905
2023-05-30,118149851.0699875,-0.019110981250851977
2023-05-31,116237136.59535071,-0.016188886040184425
2023-06-01,116165142.2265318,-0.0006193749341016908
2023-06-02,115716793.84614429,-0.0038595775961191015
2023-06-05,115696844.61551234,-0.00017239702180538163
2023-06-06,114999630.34171501,-0.006026216843807108
2023-06-07,116072167.90896094,0.009326443607331036
2023-06-09,116968509.64988983,0.0077222796564970775
2023-06-12,118410995.82081084,0.012332260838739062
2023-06-13,117142375.07357077,-0.010713707273941386
2023-06-14,118849937.31467544,0.014576810825563724
2023-06-15,118742561.73982888,-0.0009034550397973851
2023-06-16,119910192.11281514,0.009833292762746693
2023-06-19,120219333.06278202,0.0025781040336922967
2023-06-20,120242125.14943363,0.00018958753197950706
2023-06-21,119397676.25292131,-0.007022903957018878
2023-06-22,117308707.54487394,-0.017495890821378257
2023-06-23,117931789.35775405,0.005311471125378775
2023-06-26,118240052.27133577,0.0026139085590108913
2023-06-27,117477373.03132838,-0.006450261356931719
2023-06-28,116764015.40160495,-0.006072298105722851
2023-06-29,116707958.42993572,-0.0004800877348763999
2023-06-30,118146384.47365284,0.01232500390777247
2023-07-03,117486958.56699634,-0.0055814311169509745
2023-07-04,119496718.88852057,0.01710624179940945
2023-07-05,120497762.25043479,0.008377161910596786
2023-07-06,119665803.29429269,-0.006904351919938656
2023-07-07,121169999.75621587,0.01256997755845024
2023-07-10,120606131.3173353,-0.004653531732401017
2023-07-11,120077924.11390722,-0.004379604897849387
2023-07-12,120237887.92025852,0.001332166653710276
2023-07-13,120655959.46210092,0.0034770366402283592
2023-07-14,119239897.36336952,-0.011736362671552869
2023-07-17,120556465.72541215,0.011041340953444001
2023-07-18,121414736.48462927,0.007119242871402642
2023-07-19,120616171.70058411,-0.006577165236826499
2023-07-20,120408309.48162654,-0.001723336232835937
2023-07-21,120595231.59583142,0.0015524021141863908
2023-07-24,121283180.99277747,0.005704615247571931
2023-07-25,121200854.85378928,-0.0006787927090491364
2023-07-26,120931979.39050746,-0.0022184287693860494
2023-07-27,121621018.44867882,0.005697740677396368
2023-07-28,122170407.70412052,0.004517222947557631
2023-07-31,122510318.93457325,0.0027822713932161847
2023-08-01,122978643.41384146,0.0038227349609489814
2023-08-02,122935899.08557245,-0.0003475752137317434
2023-08-03,122420812.00850996,-0.00418988335298176
2023-08-04,122601355.4314194,0.001474777204523825
2023-08-07,123089979.81557673,0.003985472937374279
2023-08-08,123530203.90173599,0.003576441289687704
2023-08-09,123354177.03487977,-0.0014249702606841108
2023-08-10,123018697.63499534,-0.002719643614415901
2023-08-11,122653800.54880005,-0.0029661920765733374
2023-08-14,123057525.36038569,0.0032915801204627115
2023-08-15,122702728.33600697,-0.002883180230868976
2023-08-16,121591246.85329945,-0.009058327372019392
2023-08-17,120021861.43664926,-0.012907059161451517
2023-08-18,119604814.90556121,-0.003474754732979868
2023-08-21,119881082.5799904,0.002309837397828307
2023-08-22,122343186.59730367,0.020537886081154033
2023-08-23,124561424.51990515,0.018131274689638932
2023-08-24,126088545.6610499,0.012259984558065984
2023-08-25,125154295.7509956,-0.007409474866699961
2023-08-28,123773846.38628465,-0.011029979885448515
2023-08-29,124135539.54321131,0.002922209881058846
2023-08-30,124353513.14171225,0.0017559322600362304
2023-08-31,126209093.34831774,0.014921815714936004
2023-09-01,124997504.99525473,-0.009599849907163338
2023-09-04,125826174.65188268,0.0066294895778873375
2023-09-05,124851537.93572381,-0.007745898012518793
2023-09-06,125648951.33685015,0.006386892899443941
2023-09-08,126351579.95946236,0.005591997506835922
2023-09-11,125859185.71553782,-0.0038970169117198417
2023-09-12,124459415.8825182,-0.011121713723647675
2023-09-13,124948975.70941357,0.00393348967150442
2023-09-14,125077477.5075301,0.0010284341859301271
2023-09-15,124688845.52328661,-0.0031071300124363432
2023-09-18,126073707.05457687,0.011106539045079522
2023-09-19,124880137.70691961,-0.00946723448958764
2023-09-20,125217627.71853095,0.002702511526720075
2023-09-21,124883817.08306631,-0.002665843791698319
2023-09-22,124374456.51096696,-0.004078675556181577
2023-09-25,124599412.98414329,0.0018087031653200025
2023-09-26,124642351.11538011,0.0003446094183627846
2023-09-27,125281222.54994303,0.0051256369030741045
2023-09-28,124648481.54219899,-0.005050565398911244
2023-09-29,125147992.47597621,0.004007356749132329
2023-10-02,124759004.8109084,-0.0031082213735268427
2023-10-03,124966825.41290022,0.001665776368662053
2023-10-04,124784113.80343595,-0.0014620809071573815
2023-10-05,124249880.41278452,-0.004281261246868118
2023-10-06,123484466.47471273,-0.006160279072534469
2023-10-09,123724734.5094789,0.001945734889783557
2023-10-10,124611938.06305644,0.007170785672686808
2023-10-11,123856883.38159688,-0.0060592483609194225
2023-10-13,125034656.16730875,0.009509142758608036
2023-10-16,124859947.93734245,-0.001397278445205763
2023-10-17,125026279.4432861,0.0013321446043459417
2023-10-18,126038981.71400137,0.00809991527560916
2023-10-19,125300133.21981946,-0.00586206334051842
2023-10-20,124551771.38327113,-0.005972554197013036
2023-10-23,123067308.87055224,-0.011918437580071717
2023-10-24,122169214.85968521,-0.007297583892174719
2023-10-25,121489824.36847621,-0.0055610612869150255
2023-10-26,122473957.31912792,0.008100538096646348
2023-10-27,120710152.86059932,-0.01440146539833509
2023-10-30,121390442.3593837,0.005635727257921719
2023-10-31,121062629.13386536,-0.0027004862915634975
2023-11-01,120696315.45156491,-0.0030258196515408065
2023-11-03,120231867.08678347,-0.003848074094422671
2023-11-06,120080647.289505,-0.0012577347498838876
2023-11-07,120596480.36302832,0.0042957219599231156
2023-11-08,120763431.52511114,0.0013843783962870226
2023-11-09,120021548.08205244,-0.006143278918870676
2023-11-10,119370374.74516332,-0.005425470236760654
2023-11-13,120299688.80137232,0.007785131429744796
2023-11-14,119914033.20535272,-0.003205790470965808
2023-11-16,123565305.36458428,0.030449081409669176
2023-11-17,124156045.69450317,0.0047807944809095115
2023-11-20,122417567.02174054,-0.014002368253901332
2023-11-21,122632376.52717152,0.0017547277785125992
2023-11-22,120959363.62396786,-0.013642505760564583
2023-11-23,120753714.56766936,-0.0017001499523244812
2023-11-24,120094676.40972121,-0.005457705051208461
2023-11-27,119623106.90022819,-0.00392664790472641
2023-11-28,119278478.85785145,-0.002880948767399749
2023-11-29,119662156.26235175,0.0032166523934091806
2023-11-30,121070586.64588135,0.01177005686277055
2023-12-01,120578461.29132438,-0.004064780457340933
2023-12-04,121009216.91894668,0.0035724093922675504
2023-12-05,121430275.47869307,0.003479557759872298
2023-12-06,121264806.06487748,-0.0013626701674132047
2023-12-07,120710206.6650599,-0.004573457195163999
2023-12-08,121578901.60672401,0.007196532635177499
2023-12-11,121847212.39103024,0.0022068860695430015
2023-12-12,122000382.49222817,0.0012570669299054593
2023-12-13,121709060.31117469,-0.002387879243510027
2023-12-14,122494172.48925194,0.006450729108169462
2023-12-15,121850234.8902708,-0.005256883538991564
2023-12-18,121705776.33048475,-0.0011855419065555095
2023-12-19,122756411.30186573,0.008632580992113725
2023-12-20,120961561.28229289,-0.014621232410901852
2023-12-21,120963765.4334653,1.822191404476925e-05
2023-12-22,121750952.73864758,0.006507628977664881
2023-12-26,124263349.14300467,0.020635537939076576
2023-12-27,125837782.89852387,0.01267013778702597
2023-12-28,127927070.11185113,0.01660301989754598
2024-01-02,125250462.0410394,-0.02092292169649057
2024-01-03,124271197.40047795,-0.007818451322284092
2024-01-04,122480211.56176072,-0.014411914234201628
2024-01-05,122024203.2150622,-0.0037231185420395496
2024-01-08,121661260.27075347,-0.0029743520936502676
2024-01-09,122445922.56470151,0.0064495657220859925
2024-01-10,122188032.60703336,-0.0021061539026085985
2024-01-11,121591101.66157112,-0.004885347056712286
2024-01-12,121792627.90778771,0.0016574094934800332
2024-01-15,121977833.0189839,0.0015206594551553376
2024-01-16,121968624.32798971,-7.549479086710331e-05
2024-01-17,121968413.08173981,-1.7319720629904722e-06
2024-01-18,122815580.92849702,0.0069457970744397635
2024-01-19,121287498.54472414,-0.012442088961518105
2024-01-22,122041576.41282007,0.006217276117850501
2024-01-23,121388885.90300366,-0.005348099631297787
2024-01-24,121706756.85316363,0.0026186165874688694
2024-01-25,121454450.43989572,-0.002073068248563348
2024-01-26,121785449.7865237,0.002725296153653689
2024-01-29,121059433.64770716,-0.005961435788012115
2024-01-30,120976040.14031112,-0.0006888641792156536
2024-01-31,121473329.69118328,0.004110644969825383
2024-02-01,121410754.38148151,-0.0005151362020029415
2024-02-02,121707619.18254094,0.002445127720124729
2024-02-05,122062136.57436495,0.0029128611191735487
2024-02-06,121585847.91746014,-0.0039020180235386226
2024-02-07,121484028.9139179,-0.0008374247931499657
2024-02-08,122569063.97845507,0.00893150378891372
2024-02-09,122802113.4517008,0.0019013727092400678
2024-02-14,124461759.79981071,0.013514802811294135
2024-02-15,124082359.44029291,-0.003048328740715589
2024-02-16,123776330.12653856,-0.0024663402205984397
2024-02-19,123991925.70761491,0.0017418159098427921
2024-02-20,123016952.30316094,-0.007863200759967715
2024-02-21,123379261.67525035,0.0029451987332327345
2024-02-22,123565226.48593381,0.001507261497259993
2024-02-23,123575000.53642206,7.910033240099423e-05
2024-02-26,122912048.10040537,-0.005364777933553833
2024-02-27,123155537.06211528,0.00198100158180603
2024-02-28,122709241.89524034,-0.0036238335483840256
2024-02-29,121999050.80469115,-0.005787592520174578
2024-03-01,122707841.10916063,0.005809801795951586
2024-03-04,122901424.52068482,0.001577596099600287
2024-03-05,124050264.94973247,0.009347657551799005
2024-03-06,124031312.75961024,-0.00015277831232296535
2024-03-07,124853873.88227102,0.006631882742828221
2024-03-08,126088624.48442721,0.009889565808109957
2024-03-11,126255444.28554323,0.0013230360930507334
2024-03-12,125408575.38495962,-0.006707583228397707
2024-03-13,125864577.31661889,0.0036361303862952887
2024-03-14,126425301.05139793,0.004454976505172903
2024-03-15,126385686.32096422,-0.0003133449563044177
2024-03-18,126200838.50741163,-0.0014625692112250066
2024-03-19,126660097.41740611,0.0036391113991489643
2024-03-20,127141547.33896387,0.0038011175687884258
2024-03-21,128005457.34069815,0.006794867766011015
2024-03-22,127407212.73283496,-0.004673586738344282
2024-03-25,126317855.20420587,-0.008550202969383025
2024-03-26,127308551.28200659,0.007842882355777459
2024-03-27,127661784.42339931,0.002774622268776339
2024-03-28,126998964.22474967,-0.005192001675703994
2024-04-01,126928088.173904,-0.0005580836920862087
2024-04-02,127041173.81438984,0.0008909425968104401
2024-04-03,126745054.02339613,-0.0023308962134303
2024-04-04,126377463.95859405,-0.002900232025892069
2024-04-05,124631381.18451177,-0.01381640934537487
2024-04-08,124008922.39293195,-0.004994398566908975
2024-04-09,124079344.6247616,0.0005678803627251483
2024-04-10,124246004.00517198,0.0013431678005262349
2024-04-11,124073906.11325945,-0.0013851382448112348
2024-04-12,123953812.16219538,-0.0009679227069262497
2024-04-15,124009240.85199693,0.0004471721267356177
2024-04-16,124117877.98757261,0.0008760406468848458
2024-04-17,123591457.33959836,-0.004241295907644882
2024-04-18,124172839.97846043,0.004704068156301311
2024-04-19,124330329.51612416,0.0012683090576897094
2024-04-22,126368191.07370009,0.016390703422945796
2024-04-23,126029063.2733451,-0.0026836484519843218
2024-04-24,126116603.17228368,0.0006946008854220587
2024-04-25,125766005.08119354,-0.002779951903804423
2024-04-26,125680451.893882,-0.0006802568568214928
2024-04-29,125570867.30661492,-0.0008719302454419653
2024-04-30,125524428.19525671,-0.00036982392774920214
2024-05-02,124197642.02345452,-0.010569943961332706
2024-05-03,124360083.40771256,0.0013079264759903175
2024-05-06,121962049.74350299,-0.019282985331777747
2024-05-07,121735489.57720259,-0.0018576283915929803
2024-05-08,121777806.93951178,0.0003476173008887251
2024-05-09,122703550.26341681,0.007601905036480616
2024-05-10,123345089.47995676,0.005228367192006367
2024-05-13,124046537.23010246,0.0056868721171075
2024-05-14,124137462.98753084,0.000732997143319869
2024-05-15,124088878.61625569,-0.000391375577572739
2024-05-16,123800907.71603706,-0.002320682590010059
2024-05-17,124678910.9101455,0.007092057807219998
2024-05-20,124840752.26025271,0.0012980651573371027
2024-05-21,125060829.49006513,0.0017628636949704735
2024-05-22,122296201.51693073,-0.022106266081931114
2024-05-23,121848128.6022783,-0.0036638334559425667
2024-05-24,121585868.93791954,-0.002152348725968589
2024-05-27,121563081.42788196,-0.00018741906634911487
2024-05-28,121114678.8659656,-0.0036886409644227847
2024-05-29,121392337.51986173,0.0022925268555051836
2024-05-31,121123990.91908954,-0.0022105728108933187
2024-06-03,121916440.56502159,0.006542466442188255
2024-06-04,121162463.03947195,-0.006184379416388164
2024-06-05,120768156.75927643,-0.0032543600575952736
2024-06-06,119105302.5350394,-0.013768979082388055
2024-06-07,120114805.7749663,0.008475720378863238
2024-06-10,120222726.47417864,0.0008984795714070959
2024-06-11,119045313.77301607,-0.00979359506886135
2024-06-12,119715293.26555607,0.005627936718428428
2024-06-13,120074844.40479323,0.0030033851935657996
2024-06-14,119254500.08644924,-0.006831941547877252
2024-06-17,119980795.59968178,0.006090298585848197
2024-06-18,120298015.40258409,0.0026439214819071744
2024-06-19,119481568.40719464,-0.006786870029876768
2024-06-20,119554381.92633168,0.0006094121470592295
2024-06-21,119940511.31199408,0.0032297384624540015
2024-06-24,119082616.45472574,-0.0071526696683553714
2024-06-25,119291931.75544617,0.0017577317911889878
2024-06-26,118387841.88098991,-0.007578801526239687
2024-06-27,118415519.06738466,0.0002337840267632174
2024-06-28,118341558.27298483,-0.0006245870050001212
2024-07-01,119568773.32937539,0.010370110672023314
2024-07-02,121703483.79577988,0.017853411111980133
2024-07-03,122293544.36474699,0.004848345754483452
2024-07-04,122859275.79864973,0.004626012246528921
2024-07-05,124023097.15906718,0.009472800102816814
2024-07-08,124931657.18283422,0.007325732420645492
2024-07-09,128052589.57323936,0.02498111736273323
2024-07-10,129789927.27486236,0.013567376555312372
2024-07-11,131023849.0088982,0.00950706853716543
2024-07-12,127953842.30905592,-0.023430899970231955
2024-07-15,128621763.0400057,0.005220013083596875
2024-07-16,129435316.77579291,0.006325163926840016
2024-07-17,130058923.1475755,0.00481789968392321
2024-07-18,128582883.04392107,-0.01134901064788607
2024-07-19,129391943.9220771,0.006292135150521405
2024-07-22,129203623.12601265,-0.0014554290657992075
2024-07-23,129629366.6459693,0.003295136077890115
2024-07-24,129160920.74101564,-0.0036137328837919647
2024-07-25,128758611.49578145,-0.0031147907813453557
2024-07-26,127595036.20521232,-0.00903687355006344
2024-07-29,128368619.45228425,0.0060628004825185045
2024-07-30,128515577.41498575,0.0011448122082213796
2024-07-31,128306593.51103371,-0.0016261367544356808
2024-08-01,128537662.62443782,0.0018009137884580362
2024-08-02,127583708.24845606,-0.007421594235527906
2024-08-05,128181494.81822658,0.004685445955265655
2024-08-06,129904440.8243447,0.013441456651456685
2024-08-07,136455529.90642917,0.05043006259457128
2024-08-08,128738553.36908472,-0.05655305096566021
2024-08-09,129297560.68149611,0.0043421904144655965
2024-08-12,129668752.17966077,0.0028708314078640385
2024-08-13,128361275.40298086,-0.010083206282947343
2024-08-14,128072026.56038956,-0.0022533964521872507
2024-08-15,129342100.29532889,0.009916870756631946
2024-08-16,128973915.60647625,-0.002846595872588731
2024-08-19,134806264.21839976,0.04522114866791438
2024-08-20,134796899.6098498,-6.946716166533751e-05
2024-08-21,136801504.90249246,0.014871301183073893
2024-08-22,133283944.13103633,-0.025712880673084193
2024-08-23,134568771.03196514,0.009639772512026301
2024-08-26,135536312.20100915,0.007189938361064296
2024-08-27,134832440.72680798,-0.005193231708689905
2024-08-28,135419175.68131474,0.004351585948781933
2024-08-29,134452793.8792274,-0.007136225702344734
2024-08-30,134885406.30305234,0.003217578536995891
2024-09-02,135169517.38506752,0.0021063144620467877
2024-09-03,134968263.46933094,-0.0014889001575943972
2024-09-04,135287919.430695,0.0023683787073152107
2024-09-05,135845198.16386485,0.004119205436190709
2024-09-06,134900712.67054465,-0.006952660131430588
2024-09-09,134648520.4111907,-0.0018694657304729745
2024-09-10,134258682.69066885,-0.002895224688183373
2024-09-11,133995150.13200746,-0.0019628716249850964
2024-09-12,133752196.16074952,-0.0018131549613443765
2024-09-13,134444455.92745906,0.005175688972445247
2024-09-16,135792174.02356008,0.010024348618943302
2024-09-17,135655559.36324775,-0.0010060569491185944
2024-09-18,135279671.70616335,-0.0027708975500067012
2024-09-19,134799742.4867136,-0.0035476817277632078
2024-09-20,134412248.45165622,-0.002874590321235604
2024-09-23,134434358.60757574,0.00016449509753924119
2024-09-24,132645966.99975544,-0.013303084318204372
2024-09-25,134507146.44615805,0.014031180053940329
2024-09-26,134842877.3712367,0.0024960080854370403
2024-09-27,134788516.8860309,-0.00040313946324466166
2024-09-30,135156223.50912717,0.0027280263303672836
2024-10-01,135153945.7413729,-1.685285142716264e-05
2024-10-02,135346047.55192247,0.001421355547526204
2024-10-03,133954934.96574396,-0.010278191431078443
2024-10-04,133646984.1394299,-0.0022989136338487093
2024-10-07,133979387.66145581,0.002487175630384142
2024-10-08,133410682.8243449,-0.004244718885773158
2024-10-09,133825928.45692115,0.003112536595911042
2024-10-10,132393047.46989529,-0.010707050595857526
2024-10-11,132231195.80497496,-0.001222508794936017
2024-10-14,131885217.10952972,-0.002616468022837215
2024-10-15,131759435.84659201,-0.0009537176773439793
2024-10-16,131485853.67866659,-0.0020763762850650735
2024-10-17,131759606.97108425,0.0020819980610742306
2024-10-18,132820664.07175449,0.008052977122974259
2024-10-21,130895025.90117295,-0.014498031492608976
2024-10-22,131527331.09699768,0.00483062814244839
2024-10-23,130042098.35057712,-0.011292198617831373
2024-10-24,128766932.93129313,-0.00980578932098053
2024-10-25,126677781.19694921,-0.016224287453197594
2024-10-28,126685302.76694277,5.9375605749423244e-05
2024-10-29,126284050.53367472,-0.0031673147910947774
2024-10-30,127085653.65058176,0.006347619620367562
2024-10-31,127446103.8172297,0.0028362773947638864
2024-11-01,126752090.21862367,-0.005445545825404907
2024-11-04,127956658.18790554,0.009503338108304282
2024-11-05,130030659.49005702,0.016208623541150935
2024-11-06,129144067.71745557,-0.006818328662474005
2024-11-07,124930484.28714769,-0.032626999480351304
2024-11-08,125110871.00101912,0.0014438966990379942
2024-11-11,126937781.91623592,0.01460233551728618
2024-11-12,126772763.63849589,-0.001299993392423704
2024-11-13,126179396.60417864,-0.0046805561170008
2024-11-14,126102128.33581556,-0.0006123683457249784
2024-11-18,125971793.77055591,-0.0010335635645464247
2024-11-19,125402668.52963124,-0.004517878359033833
2024-11-21,127543741.83042617,0.01707358643878476
2024-11-22,126020443.61896034,-0.011943339513208806
2024-11-25,126132100.70865758,0.0008860236203807048
2024-11-26,126158558.90547615,0.00020976576676301484
2024-11-27,125482917.23045628,-0.00535549613820574
2024-11-28,123058640.25423048,-0.019319577753946215
2024-11-29,123159037.19994938,0.0008158463762599766
2024-12-02,123697747.68513739,0.004374104389216704
2024-12-03,124189885.38920005,0.003978550242607071
2024-12-04,124880326.3031126,0.005559558346871496
2024-12-05,124322438.44427806,-0.004467379893614454
2024-12-06,126042634.3259669,0.013836568066188937
2024-12-09,124866720.67731646,-0.009329491206993779
2024-12-10,124408870.10439573,-0.0036667141608044407
2024-12-11,125164027.67494638,0.006069965669786903
2024-12-12,126976745.21000285,0.014482735724709483
2024-12-13,130626711.55268353,0.028745155946816148
2024-12-16,131029849.55022846,0.0030861834670188326
2024-12-17,130523881.6298246,-0.003861470665963873
2024-12-18,131088068.30568348,0.00432247852894041
2024-12-19,130754126.46805446,-0.0025474617327513327
2024-12-20,130531205.73629808,-0.0017048848688598905
2024-12-23,129742859.51416953,-0.0060395230219598695
2024-12-26,129450683.77211514,-0.0022519600935917428
2024-12-27,129155372.04038793,-0.002281268226030253
2024-12-30,128621635.51386182,-0.00413251511024415
