Date,Equity,Ret
2023-10-19,128543959.10935055,-0.004688693295773039
2023-10-20,128103674.31440082,-0.003425169086127
2023-10-23,127390031.33655685,-0.005570823644702849
2023-10-24,127554538.79942983,0.0012913684151498739
2023-10-25,127560455.21045473,4.638338298734723e-05
2023-10-26,127756545.16955104,0.0015372315720636465
2023-10-27,126673326.99561915,-0.00847876852410423
2023-10-30,127068247.36019652,0.0031176284222094175
2023-10-31,127603154.37946746,0.00420960413308169
2023-11-01,127260196.72123967,-0.0026876895002759804
2023-11-03,127866709.04513568,0.004765923199258948
2023-11-06,126043688.44148831,-0.014257194990479172
2023-11-07,127455396.2586877,0.011200146827302193
2023-11-08,127070297.96265814,-0.003021435791137117
2023-11-09,126843924.36654402,-0.0017814831612391613
2023-11-10,128827514.20950308,0.01563803590014312
2023-11-13,128760020.28416947,-0.0005239092421193137
2023-11-14,130987274.65922187,0.017297716870010804
2023-11-16,134137975.95719194,0.024053491502643798
2023-11-17,133542380.0930827,-0.004440173335397035
2023-11-20,134936912.44193557,0.010442620147108617
2023-11-21,134789715.08962983,-0.0010908605335777644
2023-11-22,134478927.6853009,-0.002305720463332661
2023-11-23,134670148.1139526,0.001421936001000823
2023-11-24,134039179.76179618,-0.004685287430014062
2023-11-27,134564457.64022785,0.003918838352824583
2023-11-28,135523554.8421099,0.007127418478111602
2023-11-29,135513939.40620238,-7.09502928750716e-05
2023-11-30,135984371.6891961,0.003471467843493281
2023-12-01,137873250.44223458,0.013890410563911493
2023-12-04,137004582.65330994,-0.0063004809572440035
2023-12-05,137410680.46260127,0.002964118436234786
2023-12-06,137630853.09750944,0.0016022963729380724
2023-12-07,137743327.73189864,0.0008172196266886811
2023-12-08,137749727.29125068,4.646003154862299e-05
2023-12-11,136740246.02902967,-0.0073283721287275005
2023-12-12,136588394.74011272,-0.001110509109985891
2023-12-13,138588944.78752407,0.014646559476870769
2023-12-14,138966906.83971012,0.0027272164656821918
2023-12-15,138000722.91922185,-0.006952618738234606
2023-12-18,138756776.8689794,0.005478623109823166
2023-12-19,139249904.692569,0.0035539008235627723
2023-12-20,137971314.40461424,-0.009181983217709022
2023-12-21,138716562.23395625,0.005401469374688217
2023-12-22,139359667.85921252,0.004636112767642198
2023-12-26,141668183.67676958,0.016565164462714055
2023-12-27,143335990.51005155,0.01177262805237378
2023-12-28,144888753.7320517,0.010833030953877998
2024-01-02,140846982.05525693,-0.027895689435422755
2024-01-03,138879642.90354759,-0.013967918396274315
2024-01-04,136861436.10728908,-0.014532056347957067
2024-01-05,136352868.71946505,-0.003715929061458567
2024-01-08,135082402.30963367,-0.009317489406440393
2024-01-09,135469251.7129662,0.0028638031062389047
2024-01-10,135515060.777392,0.00033815101099743394
2024-01-11,136446228.87544605,0.006871325539112405
2024-01-12,136542432.0313274,0.0007050627684930255
2024-01-15,136398385.7107792,-0.0010549564586278537
2024-01-16,136078546.33875477,-0.002344891182968989
2024-01-17,136311049.05022308,0.001708591969299178
2024-01-18,135740178.32239524,-0.0041880003991277
2024-01-19,134964586.05340627,-0.005713800280613079
2024-01-22,136466506.98357725,0.011128259450050582
2024-01-23,135733219.20365486,-0.005373390116965804
2024-01-24,135833774.43036366,0.0007408298963125226
2024-01-25,135842017.1927014,6.068271585846219e-05
2024-01-26,135381973.14077488,-0.003386610869256401
2024-01-29,135062176.5562159,-0.0023621799648793074
2024-01-30,134787567.71701694,-0.0020332031231903303
2024-01-31,134746842.7187705,-0.00030214209616075127
2024-02-01,134708697.79879996,-0.00028308581634195473
2024-02-02,135017153.57100007,0.0022897984854757247
2024-02-05,134143777.5806856,-0.006468629853429664
2024-02-06,133525722.36698954,-0.004607408743385832
2024-02-07,133789728.90473568,0.0019771961017409634
2024-02-08,134823690.5711618,0.0077282589245872835
2024-02-09,135277263.3698203,0.0033641921292688615
2024-02-14,135750700.97992593,0.003499757448606422
2024-02-15,135358555.05361074,-0.002888721188800125
2024-02-16,135171326.92218053,-0.0013832013156173106
2024-02-19,136058389.92587745,0.006562508661379196
2024-02-20,136616208.84143576,0.004099849453328197
2024-02-21,137912009.1407983,0.009484967489227447
2024-02-22,137386023.6045829,-0.003813921205936488
2024-02-23,136391787.1860503,-0.007236809046851533
2024-02-26,135249645.86514926,-0.008373974302008813
2024-02-27,136067346.08480072,0.006045858489468703
2024-02-28,135344327.37887707,-0.005313682722032698
2024-02-29,135127593.2570422,-0.0016013535700550863
2024-03-01,135764076.70263493,0.004710240375420671
2024-03-04,134916012.11752793,-0.006246605182345211
2024-03-05,135111473.94390085,0.0014487667053384445
2024-03-06,133984151.72007462,-0.00834364536867016
2024-03-07,135001727.24252042,0.0075947454186355845
2024-03-08,135526215.11260363,0.0038850456271646294
2024-03-11,135954292.30767348,0.0031586301935324634
2024-03-12,135809261.63253975,-0.0010667605462982843
2024-03-13,136936182.83910057,0.008297822939424604
2024-03-14,138111213.8981154,0.008580866171766122
2024-03-15,136339268.927284,-0.012829841406929887
2024-03-18,136207761.72297388,-0.0009645585262765266
2024-03-19,136653778.34700233,0.0032745316301105998
2024-03-20,137409796.69550368,0.005532363302693355
2024-03-21,137630511.45735836,0.0016062520079538345
2024-03-22,136181943.15487638,-0.010525052091598042
2024-03-25,135860011.7840004,-0.002363979859722365
2024-03-26,135420956.5020547,-0.003231674104693494
2024-03-27,135591404.9222177,0.0012586561531222618
2024-03-28,136407020.19740564,0.006015243190789388
2024-04-01,135526548.81079286,-0.006454736606214095
2024-04-02,135775434.122932,0.0018364321553454577
2024-04-03,135598924.93473494,-0.0013000082771764676
2024-04-04,135236709.94075546,-0.0026712231985159818
2024-04-05,135170524.83838657,-0.0004894018968509828
2024-04-08,135145323.28807437,-0.0001864426460008728
2024-04-09,135947181.62259623,0.005933304349811763
2024-04-10,134301195.81634545,-0.01210753902070738
2024-04-11,133949702.63423541,-0.002617200688150967
2024-04-12,133175828.15076104,-0.005777351261372465
2024-04-15,133489171.20974675,0.00235285234067395
2024-04-16,133350226.48721784,-0.0010408688680116907
2024-04-17,132759178.64460343,-0.0044322972535113525
2024-04-18,134009862.29832543,0.009420694421965914
2024-04-19,133265533.49876858,-0.005554283742937316
2024-04-22,133841078.69840515,0.0043187850941359684
2024-04-23,132995738.82008435,-0.006315997200124768
2024-04-24,132224656.52688728,-0.005797796982354275
2024-04-25,131759685.34577063,-0.0035165240230524697
2024-04-26,131094614.85887471,-0.005047602270380369
2024-04-29,131234344.38432497,0.0010658677749706413
2024-04-30,131727570.09717654,0.0037583584934681724
2024-05-02,131100258.03782924,-0.004762192598592119
2024-05-03,131043245.1442349,-0.00043488010205050553
2024-05-06,129428733.38069883,-0.01232045010606253
2024-05-07,129386737.61712317,-0.0003244701734980149
2024-05-08,129730415.78458446,0.0026562086175965227
2024-05-09,129187627.62353432,-0.004183969948507893
2024-05-10,128699115.99207523,-0.003781411892496811
2024-05-13,129448034.01107877,0.005819138796956835
2024-05-14,129736998.43625708,0.002232281296397076
2024-05-15,129934331.5828068,0.0015210244489096691
2024-05-16,130177788.22181953,0.0018736898558453507
2024-05-17,130041089.87453245,-0.001050089643973351
2024-05-20,130841836.2773595,0.006157641431639993
2024-05-21,130174152.51323135,-0.00510298374835394
2024-05-22,128302556.74800953,-0.014377629729769748
2024-05-23,128133874.5933345,-0.0013147216933979688
2024-05-24,128472593.1604327,0.002643474008518165
2024-05-27,128491590.87190789,0.00014787365155366494
2024-05-28,127429058.77161269,-0.008269273444940328
2024-05-29,127805357.07747877,0.002953002317473752
2024-05-31,127451236.8446897,-0.002770777695761173
2024-06-03,127164234.83589806,-0.002251857384023448
2024-06-04,127609203.31246066,0.003499163716408349
2024-06-05,127242369.5537109,-0.0028746653785741705
2024-06-06,126497621.7330255,-0.005852986102801383
2024-06-07,127348381.0822864,0.006725496792788999
2024-06-10,127626747.74176359,0.0021858672808516832
2024-06-11,126852824.74952012,-0.006063956074548016
2024-06-12,126957437.63151217,0.000824679168150988
2024-06-13,127038011.93908566,0.0006346560632970455
2024-06-14,126441191.37431705,-0.004697968392757823
2024-06-17,126978768.9988068,0.004251602018667366
2024-06-18,126053412.5485524,-0.007287489535066305
2024-06-19,125874447.79578501,-0.0014197533343133228
2024-06-20,126268174.66312398,0.00312793322420557
2024-06-21,126133243.1630436,-0.0010686105223296494
2024-06-24,125997146.52802928,-0.0010789910066643094
2024-06-25,126065163.31459546,0.0005398279916684068
2024-06-26,125800425.92259586,-0.002100004355199636
2024-06-27,127173718.76265098,0.010916440306013797
2024-06-28,127334088.46605286,0.0012610286540506443
2024-07-01,129509851.84313133,0.017087045608046525
2024-07-02,131165488.18110919,0.012783864041349124
2024-07-03,131341081.01815479,0.0013387121832164617
2024-07-04,132734771.41869234,0.01061122985842422
2024-07-05,133663695.69885807,0.00699834919092579
2024-07-08,134346469.0265973,0.005108143420465394
2024-07-09,139068581.47817448,0.03514876487481278
2024-07-10,138900084.47962505,-0.0012116108236559509
2024-07-11,140488763.98668945,0.011437570488284532
2024-07-12,137790880.6001499,-0.01920355272536356
2024-07-15,137930694.11249816,0.0010146789957310443
2024-07-16,138145372.31830305,0.0015564208328409102
2024-07-17,138658396.15737656,0.0037136520063187906
2024-07-18,135794170.70988804,-0.020656704006857485
2024-07-19,135389691.18968037,-0.0029786221167903415
2024-07-22,135624468.0028816,0.001734081901939577
2024-07-23,134838702.8570585,-0.0057936827874333074
2024-07-24,133807101.1037212,-0.007650635399770067
2024-07-25,133576141.73345089,-0.0017260621324669545
2024-07-26,133483026.29366857,-0.0006970963420108722
2024-07-29,134221617.37738463,0.005533220996137178
2024-07-30,134295565.24925515,0.0005509386141770989
2024-07-31,133960251.17172502,-0.0024968365627545674
2024-08-01,133956370.86086634,-2.896613603464715e-05
2024-08-02,134961880.8204916,0.007506249633096207
2024-08-05,135137504.1040443,0.0013012806466905502
2024-08-06,137337788.99823207,0.016281822790612965
2024-08-07,140919836.4996156,0.026082023946298216
2024-08-08,135541411.94311652,-0.03816655405013736
2024-08-09,136199090.31581128,0.004852231972991117
2024-08-12,137771288.57525018,0.011543382968222327
2024-08-13,136081372.9314638,-0.012266094490822388
2024-08-14,134711603.42189136,-0.010065811948137271
2024-08-15,135480415.74376783,0.005707097995624633
2024-08-16,134929322.036263,-0.0040677001504565435
2024-08-19,137264739.6125929,0.017308451128971614
2024-08-20,137503465.83023956,0.0017391663607160268
2024-08-21,138403769.2103736,0.006547495909998036
2024-08-22,135505267.37546998,-0.0209423619850837
2024-08-23,136886110.38616773,0.01019032719127888
2024-08-26,136694427.25949925,-0.0014003110039998434
2024-08-27,136731287.82035816,0.00026965664656497523
2024-08-28,136218363.07600185,-0.00375133411330264
2024-08-29,135056124.29302162,-0.008532174053007657
2024-08-30,134975628.0566687,-0.0005960206304919113
2024-09-02,134062640.59533274,-0.006764091225066493
2024-09-03,134246512.04485413,0.00137153384943689
2024-09-04,133801851.10337204,-0.0033122718401319418
2024-09-05,136356553.55055547,0.019093177157988084
2024-09-06,135559458.38774487,-0.005845668154960126
2024-09-09,135348323.30402377,-0.0015575090534604152
2024-09-10,134811424.49223953,-0.0039667932241630455
2024-09-11,134888288.64283726,0.000570160510410922
2024-09-12,135695019.4156966,0.005980732508182651
2024-09-13,135675695.36543816,-0.0001424079552929669
2024-09-16,136252167.28254738,0.004248895983591794
2024-09-17,136815696.91322297,0.004135931500502288
2024-09-18,136247760.59656626,-0.004151104949726148
2024-09-19,134149433.43690796,-0.015400819437109914
2024-09-20,133911892.04176518,-0.0017707223135944306
2024-09-23,133525142.5785819,-0.0028880890060358766
2024-09-24,134613506.94179153,0.008151006935410043
2024-09-25,135737793.50818917,0.00835195956141166
2024-09-26,135821213.47446743,0.0006145669833157452
2024-09-27,138005721.02353466,0.01608369924833486
2024-09-30,138133735.52914664,0.0009276028896667565
2024-10-01,138204817.24327978,0.0005145862005457857
2024-10-02,138509411.65415674,0.0022039348334781383
2024-10-03,137783508.65931693,-0.00524082072236598
2024-10-04,137943590.69043833,0.0011618373830006856
2024-10-07,137868420.5183129,-0.0005449341411890574
2024-10-08,137255077.31961593,-0.004448757709641704
2024-10-09,136946366.91101527,-0.002249172960514856
2024-10-10,136566116.80934304,-0.0027766351912008602
2024-10-11,135759244.20547804,-0.005908292794115644
2024-10-14,135414677.2290021,-0.00253807376795967
2024-10-15,135861514.3957122,0.0032997690933787016
2024-10-16,136273608.11095783,0.003033189472961162
2024-10-17,135998455.56488267,-0.002019118374345319
2024-10-18,135781417.48165387,-0.0015958863821453617
2024-10-21,135367759.22441646,-0.00304650124376038
2024-10-22,135300600.59380496,-0.0004961198367786634
2024-10-23,133931994.22507466,-0.01011530150438189
2024-10-24,133338410.26875126,-0.0044319802729575475
2024-10-25,133625401.82711868,0.0021523547325108527
2024-10-28,133327700.86767453,-0.0022278770007315707
2024-10-29,133024174.25037526,-0.0022765457989898374
2024-10-30,133378726.04185799,0.002665318491775759
2024-10-31,132954829.76875517,-0.003178140065378865
2024-11-01,132188229.96960592,-0.005765866501296513
2024-11-04,132763408.29744513,0.004351206820542686
2024-11-05,134475561.50034413,0.01289627333958654
2024-11-06,135054214.39580297,0.004303033867290251
2024-11-07,130382132.50851625,-0.0345941213918306
2024-11-08,130283905.49781597,-0.0007533778502500921
2024-11-11,130610154.65401196,0.0025041401311189926
2024-11-12,130216959.04440235,-0.003010452063633151
2024-11-13,130273024.58339414,0.00043055481715459365
2024-11-14,130566601.67148486,0.0022535524067976986
2024-11-18,130221322.80871806,-0.0026444654172400606
2024-11-19,129831160.54416564,-0.002996147298591989
2024-11-21,129682976.71362479,-0.0011413579753871694
2024-11-22,128898762.68279326,-0.00604716247810444
2024-11-25,129965610.87629452,0.008276636418354633
2024-11-26,130914289.94037916,0.007299462201486584
2024-11-27,129295070.58457485,-0.012368545531138975
2024-11-28,126524843.64922924,-0.02142561911154639
2024-11-29,126902221.04392928,0.0029826347444164014
2024-12-02,127934298.93498287,0.008132859161671613
2024-12-03,127472976.54427499,-0.003605932064725925
2024-12-04,127891545.39053345,0.0032835888641313815
2024-12-05,127943882.89848527,0.0004092335251091317
2024-12-06,127548961.14573134,-0.0030866794395107977
2024-12-09,128109783.72238302,0.0043969199875404374
2024-12-10,127331103.86763111,-0.006078223162403695
2024-12-11,127307027.11145668,-0.0001890877832918525
2024-12-12,127129688.35784778,-0.0013930005093406583
2024-12-13,129699511.59679227,0.0202141865691583
2024-12-16,130096584.66199432,0.0030614846603005397
2024-12-17,129267052.7117913,-0.006376277689058796
2024-12-18,129265545.9652162,-1.1656075879273864e-05
2024-12-19,128784170.98885038,-0.003723923283435071
2024-12-20,128526051.67953217,-0.0020042782225198064
2024-12-23,129193642.14234602,0.005194203463733782
2024-12-26,129017060.35697715,-0.001366799344307612
2024-12-27,129371002.21587813,0.0027433725270258336
2024-12-30,129358595.7488172,-9.58983609032904e-05
