Date,Equity,Ret
2023-03-22,106309460.24747571,-0.004003620340117031
2023-03-23,106965619.17172357,0.0061721593047354695
2023-03-24,107099592.22436422,0.0012524870484371675
2023-03-27,106833855.60570145,-0.002481210368253106
2023-03-28,106835776.88511288,1.7983806730015317e-05
2023-03-29,107733143.7879855,0.008399498080475576
2023-03-30,107294858.34763557,-0.0040682507252592925
2023-03-31,108066026.66313887,0.007187374375430933
2023-04-03,109212384.0884652,0.010607935358812881
2023-04-04,108874544.63921174,-0.0030934170339125266
2023-04-05,107911966.31054206,-0.008841169732185516
2023-04-06,108339781.23302299,0.003964480836627482
2023-04-10,108571955.57789917,0.002143020248276173
2023-04-11,107547953.36120434,-0.0094315535834677
2023-04-12,108527581.15572524,0.009108753480698839
2023-04-13,108606549.39523736,0.0007276329083460986
2023-04-14,108405689.0492652,-0.0018494312460032303
2023-04-17,108531313.84287378,0.0011588394918229383
2023-04-18,109262271.00255296,0.006734988583455337
2023-04-19,108661092.55957521,-0.00550215950539501
2023-04-20,109325259.32002223,0.006112277585308412
2023-04-24,109627519.48347679,0.0027647788382534344
2023-04-25,108796287.91949025,-0.007582325750897123
2023-04-26,110024954.14562464,0.011293273416126182
2023-04-27,109959820.91610453,-0.0005919859728721333
2023-04-28,110064823.23089875,0.0009549152946906059
2023-05-02,110342027.08495629,0.002518550849584411
2023-05-03,109006176.5590468,-0.01210645264728516
2023-05-04,108955292.74433485,-0.0004667975367835808
2023-05-05,109839744.39882666,0.00811756484898063
2023-05-08,110818575.69911292,0.008911449181201014
2023-05-09,111247909.66012697,0.0038742057304521627
2023-05-10,111021547.96072155,-0.0020347501368517262
2023-05-11,112039520.05748129,0.009169139824278805
2023-05-12,111430839.71323124,-0.005432728950800381
2023-05-15,112359454.15054879,0.008333549668182894
2023-05-16,111612639.42762834,-0.006646656737222978
2023-05-17,111259058.17447293,-0.003167932009928709
2023-05-18,111895475.72208221,0.005720141425350489
2023-05-19,113473600.43784414,0.014103561431576983
2023-05-22,114409193.05321427,0.008245024496976283
2023-05-23,113770485.7989749,-0.005582656753310822
2023-05-24,114181333.28694429,0.003611195690025548
2023-05-25,117045754.14735815,0.02508659496220278
2023-05-26,118899745.86965463,0.015839888732421148
2023-05-29,121327972.41108155,0.020422470407034377
2023-05-30,119033647.71583469,-0.018910104979528275
2023-05-31,117122289.79371664,-0.016057291016410624
2023-06-01,117061047.50271986,-0.0005228918517955483
2023-06-02,116638166.72751796,-0.003612480703216625
2023-06-05,116617314.87945862,-0.0001787737980146753
2023-06-06,115944408.39005306,-0.005770210796750996
2023-06-07,117052007.49796958,0.009552846258789938
2023-06-09,117967603.94164765,0.007822133624610927
2023-06-12,119434490.0842658,0.01243465234187302
2023-06-13,118181127.14435892,-0.010494145694619594
2023-06-14,119915733.9950447,0.014677528405757645
2023-06-15,119807188.19064212,-0.0009051840053537763
2023-06-16,121015976.29156148,0.010089445543082887
2023-06-19,121327942.63164228,0.002577893842125256
2023-06-20,121364851.77823997,0.00030420977886147504
2023-06-21,120528592.80052239,-0.006890454406401014
2023-06-22,118418924.52595025,-0.017503467231743786
2023-06-23,119048791.9728231,0.005318976248047447
2023-06-26,119360815.02284937,0.0026209677969475376
2023-06-27,118590784.04219565,-0.006451287891309332
2023-06-28,117870033.93754745,-0.006077623235813623
2023-06-29,117825639.96970168,-0.0003766348949155729
2023-06-30,119311828.28502125,0.012613454216770847
2023-07-03,118645286.49583557,-0.005586552471506745
2023-07-04,120691063.59261104,0.01724280127088984
2023-07-05,121715937.39825727,0.008491712436188736
2023-07-06,120887692.02747579,-0.006804740517024066
2023-07-07,122438284.01925948,0.012826715158324564
2023-07-10,121868509.710341,-0.004653563331783128
2023-07-11,121348843.0899227,-0.004264158326490297
2023-07-12,121527449.86502124,0.001471845718102216
2023-07-13,121950231.38092288,0.0034788972892232373
2023-07-14,120534893.31616743,-0.011605866169573043
2023-07-17,121865410.32501571,0.011038438515544868
2023-07-18,122732957.12776166,0.007118892887097328
2023-07-19,121954750.38483736,-0.006340650149203264
2023-07-20,121758688.48829353,-0.0016076610048000317
2023-07-21,121949208.2626214,0.0015647324777663396
2023-07-24,122659470.33890459,0.005824245080407797
2023-07-25,122585453.15511177,-0.0006034363558582445
2023-07-26,122312657.32766818,-0.0022253523596997837
2023-07-27,123023560.32579976,0.005812178507634824
2023-07-28,123579151.1836291,0.004516133790616772
2023-07-31,123935408.54413243,0.0028828273789804904
2023-08-01,124409193.13979705,0.003822834823640431
2023-08-02,124365669.55209932,-0.0003498422150268743
2023-08-03,123845223.86130184,-0.004184801904511537
2023-08-04,124028415.5141145,0.0014791983663240416
2023-08-07,124540460.40561226,0.004128448221927705
2023-08-08,124986737.18112445,0.0035833878729749635
2023-08-09,124808450.64793116,-0.0014264436148526682
2023-08-10,124481176.45094407,-0.0026222118397278837
2023-08-11,124110632.0193468,-0.002976710553047268
2023-08-14,124520562.884701,0.0033029472067331866
2023-08-15,124172728.5918741,-0.0027933883751311006
2023-08-16,123045465.28209858,-0.009078187477707389
2023-08-17,121454202.35282385,-0.01293231673045836
2023-08-18,121043736.91948009,-0.003379590210895844
2023-08-21,121336993.56305167,0.002422732898329727
2023-08-22,123862513.0557611,0.02081409320066152
2023-08-23,126141429.04735377,0.01839875467863905
2023-08-24,127691070.32689917,0.012284951036694247
2023-08-25,126743002.2416841,-0.007424701529934352
2023-08-28,125341509.44250053,-0.011057752888882
2023-08-29,125707945.75130674,0.0029235032387600057
2023-08-30,125930041.326679,0.0017667584498726185
2023-08-31,127815293.72952186,0.014970632765475278
2023-09-01,126600751.62543683,-0.009502322207663227
2023-09-04,127444904.15826322,0.006667831920334155
2023-09-05,126452056.74980064,-0.007790404920620886
2023-09-06,127262230.47670765,0.006406963617128225
2023-09-08,127976097.39217637,0.0056094169715137365
2023-09-11,127476174.86278512,-0.00390637423377016
2023-09-12,126054582.4960077,-0.011151827926336955
2023-09-13,126567115.94443145,0.0040659644280682805
2023-09-14,126697097.4514001,0.0010269769204958035
2023-09-15,126302373.3424321,-0.0031154944896777392
2023-09-18,127707838.72339077,0.01112778282596616
2023-09-19,126496271.62349509,-0.009487022190704186
2023-09-20,126853290.34975898,0.0028223656055770263
2023-09-21,126513719.197177,-0.0026768809200433674
2023-09-22,125996809.50525434,-0.004085799510146648
2023-09-25,126225070.15654832,0.0018116383437825068
2023-09-26,126268133.38963151,0.00034116228281577676
2023-09-27,126916993.81442867,0.005138750430363492
2023-09-28,126288352.11501211,-0.004953171994727001
2023-09-29,126795970.33474658,0.0040195173286621255
2023-10-02,126413407.35357629,-0.0030171540953574105
2023-10-03,126624361.75403647,0.001668766034208291
2023-10-04,126439858.57079814,-0.0014570907263226074
2023-10-05,125911005.65178809,-0.004182644025293114
2023-10-06,125135744.77644278,-0.006157212956342528
2023-10-09,125380171.74149095,0.0019532945241571564
2023-10-10,126298258.67082416,0.00732242520153914
2023-10-11,125533398.25702257,-0.006055985425698296
2023-10-13,126728126.26392847,0.009517212339458458
2023-10-16,126550013.18727064,-0.0014054739220785706
2023-10-17,126721012.77798416,0.0013512411923692902
2023-10-18,127750999.49686272,0.008127986797920483
2023-10-19,127011274.70608823,-0.0057903640181904414
2023-10-20,126244040.20248827,-0.00604068028901672
2023-10-23,124776896.30775082,-0.011621490348251218
2023-10-24,123878069.93981753,-0.007203467905760541
2023-10-25,123194715.3464208,-0.0055163484039485455
2023-10-26,124227111.30406386,0.008380196786363703
2023-10-27,122436174.53609943,-0.014416633769909093
2023-10-30,123140375.38940996,0.0057515751041608
2023-10-31,122808132.65294726,-0.002698081237872074
2023-11-01,122435471.07606247,-0.0030345024293946254
2023-11-03,121975766.38139158,-0.0037546692198806575
2023-11-06,121821938.46487853,-0.0012611350686829725
2023-11-07,122361232.05588602,0.004426900423711189
2023-11-08,122544315.93262172,0.001496257218561503
2023-11-09,121786495.1091188,-0.006184055276130307
2023-11-10,121139543.94875346,-0.005312174882655785
2023-11-13,122084107.8990224,0.007797321332731144
2023-11-14,121720845.51513578,-0.0029755091808270073
2023-11-16,125440808.88564283,0.030561432224396334
2023-11-17,126041352.82340959,0.004787468632430736
2023-11-20,124284870.82369289,-0.013935759656417024
2023-11-21,124532519.76249352,0.001992591191183113
2023-11-22,122831024.97530545,-0.013663055966691484
2023-11-23,122635064.77132106,-0.0015953640704682304
2023-11-24,121963393.62969942,-0.005476990963996342
2023-11-27,121496646.30939177,-0.0038269459910633685
2023-11-28,121159209.89251328,-0.002777331120887183
2023-11-29,121549899.04603893,0.0032245931107692805
2023-11-30,122994860.80630887,0.011887807160766428
2023-12-01,122495461.17555974,-0.004060329248516958
2023-12-04,122935035.49070716,0.0035884947158770775
2023-12-05,123363698.87784444,0.003486909857927989
2023-12-06,123195596.92920402,-0.001362653277824255
2023-12-07,122660514.9167848,-0.004343353380776405
2023-12-08,123543877.78104109,0.007201688863409661
2023-12-11,123817044.95689593,0.0022110943962676544
2023-12-12,123973068.12390742,0.001260110569314632
2023-12-13,123676976.24973595,-0.0023883564281520497
2023-12-14,124493722.21478581,0.006603864274629778
2023-12-15,123839395.93742767,-0.005255897773136287
2023-12-18,123708308.28237116,-0.0010585295096460223
2023-12-19,124778111.82015362,0.008647790537565037
2023-12-20,122980788.08823441,-0.014404158755902285
2023-12-21,123015126.99267718,0.0002792216977673956
2023-12-22,123816430.18932712,0.006513859037007963
2023-12-26,126388952.95338908,0.020776909495196394
2023-12-27,128005242.0459713,0.012788214909718487
2023-12-28,130146508.48224166,0.016727958965159884
2024-01-02,127441954.73437971,-0.020780839835061626
2024-01-03,126475144.28598666,-0.0075862807535251875
2024-01-04,124649270.07578939,-0.014436624844393009
2024-01-05,124184508.05863418,-0.0037285578718000423
2024-01-08,123814091.38991365,-0.0029827928983350294
2024-01-09,124614534.55245006,0.006464879348956121
2024-01-10,124351784.75881326,-0.0021085003814399483
2024-01-11,123743764.42281494,-0.004889518370625789
2024-01-12,123960973.16689685,0.001755310621873063
2024-01-15,124149487.5344857,0.0015207557892840118
2024-01-16,124140563.14169964,-7.18842498933503e-05
2024-01-17,124155073.19307777,0.00011688404668808161
2024-01-18,125020404.85585298,0.0069697648313533644
2024-01-19,123458712.7990293,-0.012491497356965753
2024-01-22,124229040.34784827,0.006239555972634481
2024-01-23,123563069.62971815,-0.005360829611702367
2024-01-24,123887931.38613252,0.002629116914850682
2024-01-25,123642939.05026965,-0.001977531896139917
2024-01-26,123980721.04130012,0.0027319149287865496
2024-01-29,123238626.8974933,-0.005985560799889322
2024-01-30,123152975.49408609,-0.0006950045254761061
2024-01-31,123660759.10305542,0.004123193994559404
2024-02-01,123609986.8324413,-0.0004105770576080525
2024-02-02,123912678.53285068,0.0024487641182235897
2024-02-05,124273856.38134089,0.002914777186375339
2024-02-06,123788432.49138868,-0.003906082132533628
2024-02-07,123698160.03011362,-0.000729247955226664
2024-02-08,124818350.85707097,0.009055840658297898
2024-02-09,125056599.59728643,0.0019087637240799982
2024-02-14,126748866.40816756,0.013532007237767818
2024-02-15,126360756.8550121,-0.003062035694312515
2024-02-16,126062123.82466665,-0.002363336828443585
2024-02-19,126282685.81533174,0.001749629341259329
2024-02-20,125302083.23331648,-0.0077651387890912416
2024-02-21,125687421.00185977,0.0030752702477083727
2024-02-22,125912809.90854937,0.0017932495144941107
2024-02-23,125922792.2971363,7.928016692027029e-05
2024-02-26,125248033.0023742,-0.005358515979933864
2024-02-27,125509302.3417675,0.0020860155096276145
2024-02-28,125066994.71240911,-0.0035241023661654047
2024-02-29,124355379.48106214,-0.005689872319898037
2024-03-01,125079355.38807946,0.005821830225909652
2024-03-04,125277225.95801581,0.0015819602629261187
2024-03-05,126451951.7790343,0.009377010163141408
2024-03-06,126461940.93775879,7.899568637692589e-05
2024-03-07,127328289.77658245,0.006850668528407766
2024-03-08,128592643.9395364,0.009929876268443216
2024-03-11,128764118.2532613,0.0013334690731261478
2024-03-12,127911252.83499473,-0.0066234711178552175
2024-03-13,128377656.88994591,0.0036463098016312756
2024-03-14,128951096.46244927,0.004466817563082204
2024-03-15,128910612.39894724,-0.0003139489667993711
2024-03-18,128721592.94751206,-0.0014662830927387738
2024-03-19,129191123.27456124,0.0036476422975952882
2024-03-20,129697828.31198794,0.003922135086245948
2024-03-21,130581438.78164902,0.006812839360236245
2024-03-22,129969762.79306616,-0.004684249111435168
2024-03-25,128855720.4151553,-0.008571550443502773
2024-03-26,129868596.28259332,0.007860542505793822
2024-03-27,130229810.3401798,0.0027813810876993195
2024-03-28,129566452.50046432,-0.0050937480288322234
2024-04-01,129492411.65326911,-0.0005714507557034176
2024-04-02,129609427.71257599,0.0009036518651008851
2024-04-03,129308125.52574685,-0.002324693443576553
2024-04-04,128960745.25063132,-0.0026864535674238077
2024-04-05,127205680.38627413,-0.013609295301033497
2024-04-08,126582059.87708504,-0.004902458029353629
2024-04-09,126654358.96506311,0.0005711637814100889
2024-04-10,126854969.82015905,0.0015839238122967725
2024-04-11,126677306.0503538,-0.0014005266806426109
2024-04-12,126553582.53676298,-0.0009766825443985327
2024-04-15,126611215.61177193,0.0004554045318487798
2024-04-16,126722550.71160492,0.0008793462671932151
2024-04-17,126184303.53297795,-0.004247445901336966
2024-04-18,126778734.69322313,0.004710816984379029
2024-04-19,126959455.71640442,0.001425483726577692
2024-04-22,129059691.3301973,0.016542569452127065
2024-04-23,128710453.7981968,-0.0027060155529660124
2024-04-24,128803605.80413058,0.000723733023891393
2024-04-25,128442902.68585208,-0.002800411650175527
2024-04-26,128354951.7824393,-0.0006847470866325756
2024-04-29,128262340.20107298,-0.0007215271407939872
2024-04-30,128216523.03680238,-0.00035721447307734966
2024-05-02,126855688.42007309,-0.01061356668000335
2024-05-03,127070661.78369112,0.0016946292775312788
2024-05-06,124614182.94683394,-0.019331597100192832
2024-05-07,124392251.93325129,-0.0017809450604617805
2024-05-08,124435145.66891909,0.0003448264260930145
2024-05-09,125383332.05320555,0.007619924252021848
2024-05-10,126041563.77948278,0.005249754616490243
2024-05-13,126760947.28816256,0.005707510182421993
2024-05-14,126854397.2562002,0.0007372141817874045
2024-05-15,126804325.5942918,-0.00039471758954690017
2024-05-16,126508673.55955383,-0.0023315611147517457
2024-05-17,127407544.10060704,0.007105208803174001
2024-05-20,127573250.70736164,0.0013006027855284596
2024-05-21,127799311.08459598,0.0017720045227420655
2024-05-22,124979084.39966752,-0.022067620404163435
2024-05-23,124534290.56632812,-0.003558946166680177
2024-05-24,124277691.10376391,-0.002060472351810172
2024-05-27,124253909.57371859,-0.00019135799703151601
2024-05-28,123794146.4617307,-0.0037001903084193932
2024-05-29,124079588.43914548,0.0023057792761067564
2024-05-31,123803335.1225189,-0.002226420317005373
2024-06-03,124628640.78035805,0.006666263530157757
2024-06-04,123853292.23447187,-0.006221270977773252
2024-06-05,123448446.3325366,-0.0032687536570997766
2024-06-06,121773816.51231605,-0.013565418358604142
2024-06-07,122809360.24238339,0.00850382914591985
2024-06-10,122917855.04404104,0.0008834408178945985
2024-06-11,121710137.02334481,-0.00982540754769523
2024-06-12,122397197.8946454,0.005645058728089403
2024-06-13,122765454.37334222,0.00300870024012978
2024-06-14,121923763.61069998,-0.0068560880333857765
2024-06-17,122667809.0895625,0.006102546844257928
2024-06-18,122993436.30302851,0.00265454495260653
2024-06-19,122156431.68942647,-0.006805278710482199
2024-06-20,122230309.5609647,0.000604780857761611
2024-06-21,122627225.16812918,0.0032472764618705074
2024-06-24,121777182.26439282,-0.006931926434532776
2024-06-25,122004528.0820286,0.0018668999676982878
2024-06-26,121091481.55198729,-0.007483710190062998
2024-06-27,121121335.8535491,0.00024654336687568446
2024-06-28,121057418.5575337,-0.0005277129381455747
2024-07-01,122343438.18693797,0.010623220325758798
2024-07-02,124543522.34833476,0.017982853792576137
2024-07-03,125148370.39228338,0.004856519492494549
2024-07-04,125744253.35640806,0.0047614120923578085
2024-07-05,126952182.46978736,0.009606237113322091
2024-07-08,127881213.666448,0.0073179616024461325
2024-07-09,131103578.7464671,0.025198111494499686
2024-07-10,132896121.36827807,0.013672720752172962
2024-07-11,134193091.40574944,0.009759276825523244
2024-07-12,131082862.14715827,-0.02317726811425047
2024-07-15,131766792.17401436,0.00521753962076521
2024-07-16,132614141.88452287,0.006430677233073112
2024-07-17,133253185.3181791,0.004818818148464743
2024-07-18,131775476.87347317,-0.011089479333477037
2024-07-19,132605657.06003454,0.006299959645439168
2024-07-22,132413448.52075908,-0.0014494746569405637
2024-07-23,132848854.49753748,0.0032882307774813047
2024-07-24,132367052.69460861,-0.003626691436302898
2024-07-25,131954947.07987285,-0.003113354919872413
2024-07-26,130761713.7448549,-0.009042732852567292
2024-07-29,131572650.02376166,0.0062016339162476175
2024-07-30,131721801.87032384,0.0011336082881605591
2024-07-31,131508252.41475105,-0.0016212157178279174
2024-08-01,131746188.14836502,0.0018092836703780257
2024-08-02,130779095.65939033,-0.007340572828457126
2024-08-05,131394213.42687254,0.004703486932531309
2024-08-06,133179604.88713627,0.013588052424069463
2024-08-07,139975265.3396778,0.05102628483017768
2024-08-08,132060026.29616258,-0.05654741231822158
2024-08-09,132648951.34191066,0.004459525431468103
2024-08-12,133044681.93748361,0.0029832923032533376
2024-08-13,131713665.7164798,-0.010004279777445335
2024-08-14,131416085.68246551,-0.0022592950579238824
2024-08-15,132721270.12830761,0.009931694731767804
2024-08-16,132375676.77015395,-0.002603903336816704
2024-08-19,138398250.16065538,0.04549607252213339
2024-08-20,138406943.82469887,6.281628585180776e-05
2024-08-21,140485871.34230775,0.015020398978262017
2024-08-22,136906019.7351117,-0.02548193332889237
2024-08-23,138245922.1414008,0.009787023308993836
2024-08-26,139272868.6195665,0.007428403400682626
2024-08-27,138550024.6274161,-0.0051901278354860025
2024-08-28,139153234.14736727,0.004353730874991246
2024-08-29,138160235.02727377,-0.0071360117943207735
2024-08-30,138604788.10748813,0.0032176630281977037
2024-09-02,138896447.20475173,0.002104249797181712
2024-09-03,138704810.01957214,-0.0013797126495042056
2024-09-04,139033847.77520445,0.002372215899260288
2024-09-05,139607003.9022671,0.004122421527089859
2024-09-06,138636022.9473796,-0.0069551020202915925
2024-09-09,138375533.89948225,-0.0018789420120354228
2024-09-10,137993521.2406542,-0.002760695103120936
2024-09-11,137736563.4744368,-0.0018621002196855807
2024-09-12,137499874.76478434,-0.0017184159650998065
2024-09-13,138230215.76141956,0.005311575722411366
2024-09-16,139639243.6285706,0.010193342022868146
2024-09-17,139498394.85690606,-0.0010086618059832464
2024-09-18,139111136.41521138,-0.0027760781196939366
2024-09-19,138617278.37608027,-0.003550097079626058
2024-09-20,138218583.6723629,-0.0028762266031200356
2024-09-23,138240996.2250552,0.00016215296161203874
2024-09-24,136429640.0238588,-0.01310288735367282
2024-09-25,138347367.07319656,0.014056527958311804
2024-09-26,138695492.47551978,0.002516313896592015
2024-09-27,138653298.18790406,-0.0003042224867052523
2024-09-30,139043648.45706415,0.0028152973947368487
2024-10-01,139042271.5187953,-9.902921018878352e-06
2024-10-02,139254610.22398174,0.0015271521593180903
2024-10-03,137811736.62245768,-0.010361406341975243
2024-10-04,137497269.44637114,-0.0022818606295343935
2024-10-07,137837477.81633505,0.002474291826548569
2024-10-08,137251982.53080738,-0.004247721989717679
2024-10-09,137677842.62168607,0.003102760943967553
2024-10-10,136202097.2610457,-0.010718829787996209
2024-10-11,136034548.2819736,-0.0012301497733252509
2024-10-14,135677120.45216304,-0.0026274783452044925
2024-10-15,135547072.2591367,-0.0009585123312827459
2024-10-16,135285885.7228191,-0.0019269065127299756
2024-10-17,135587860.6037108,0.0022321240628930816
2024-10-18,136682019.38557896,0.008069739997344616
2024-10-21,134714934.16223013,-0.014391689793517681
2024-10-22,135383788.7490931,0.004964962429907516
2024-10-23,133880768.60669014,-0.011101921111016488
2024-10-24,132578804.96433218,-0.00972479958031025
2024-10-25,130439311.41912387,-0.016137523232193085
2024-10-28,130459210.36710572,0.00015255330440910875
2024-10-29,130045914.48346096,-0.003168008471627015
2024-10-30,130870801.0615825,0.006343041082051526
2024-10-31,131242314.83582368,0.0028387827630578233
2024-11-01,130542447.23778018,-0.005332636801773871
2024-11-04,131783838.53931549,0.009509483909659888
2024-11-05,133936915.34600502,0.016337942729200305
2024-11-06,133036939.18412843,-0.006719403381447497
2024-11-07,128718650.07702646,-0.03245932395607276
2024-11-08,128904762.51799648,0.0014458855873538123
2024-11-11,130790537.26875427,0.014629209300893953
2024-11-12,130620200.70633633,-0.0013023615161693591
2024-11-13,130008086.96128877,-0.004686210415674852
2024-11-14,129941640.410181,-0.0005110955222927815
2024-11-18,129806759.61178368,-0.001038010586687621
2024-11-19,129232563.13915226,-0.004423471276447266
2024-11-21,131460179.46290946,0.017237267989172356
2024-11-22,129918184.69862749,-0.011729747902231025
2024-11-25,130033123.9414557,0.000884704809375636
2024-11-26,130089889.50517325,0.0004365469504763464
2024-11-27,129392849.44043869,-0.005358141723280085
2024-11-28,126893712.19624826,-0.019314338118358032
2024-11-29,126995900.26257597,0.0008053044123230713
2024-12-02,127554225.75137493,0.004396405613445564
2024-12-03,128061511.5083082,0.00397702039226866
2024-12-04,128774811.53919007,0.005569979789248336
2024-12-05,128196619.25513391,-0.004489948594335158
2024-12-06,129976488.95352045,0.01388390511955917
2024-12-09,128759788.83518174,-0.009360924642100477
2024-12-10,128286848.99464539,-0.0036730398893535243
2024-12-11,129096375.40913121,0.006310283718322651
2024-12-12,130996928.73654225,0.014721972800458838
2024-12-13,134769334.220716,0.02879766358309599
2024-12-16,135184552.20683488,0.00308095301145328
2024-12-17,134662820.97462,-0.0038593997886430254
2024-12-18,135243219.74133587,0.0043100149136579
2024-12-19,134899084.57808515,-0.002544564998592236
2024-12-20,134668722.19006574,-0.0017076645756337605
2024-12-23,133857691.92482021,-0.006022410044857152
2024-12-26,133588437.95586003,-0.0020114941852680257
2024-12-27,133280927.60538107,-0.002301923393853711
2024-12-30,132765252.80992858,-0.003869081681208808
