Date,Equity,Ret
2023-10-19,126067075.20969985,-0.0023828301585222533
2023-10-20,125724296.50018166,-0.00271901849827183
2023-10-23,124285925.53479235,-0.011440676189325316
2023-10-24,123990166.64244238,-0.002379665204063519
2023-10-25,124455521.47829832,0.003753159209777701
2023-10-26,124329966.08222744,-0.0010088374913344023
2023-10-27,123612149.25176823,-0.0057734820741804915
2023-10-30,124027977.98311982,0.0033639794621209695
2023-10-31,124524977.39985731,0.0040071556822860455
2023-11-01,124384710.3619307,-0.0011264168912571426
2023-11-03,125046452.69252911,0.005320125991955971
2023-11-06,123536250.45593947,-0.012077129771149941
2023-11-07,124737919.4066435,0.009727257758503915
2023-11-08,124745916.64788641,6.411235076675403e-05
2023-11-09,124113886.85245001,-0.005066536945015909
2023-11-10,125704028.57232435,0.012811956503825828
2023-11-13,125769659.14432731,0.0005221039671390315
2023-11-14,128066331.47604091,0.018260941051593704
2023-11-16,130889364.52617782,0.022043522427790174
2023-11-17,130277197.24613646,-0.004676982597153101
2023-11-20,131548679.72174522,0.009759823687383484
2023-11-21,131283881.34959276,-0.002012930671083657
2023-11-22,130851434.86863075,-0.003293980011228159
2023-11-23,130874908.14685562,0.00017938877207135384
2023-11-24,130110407.2306941,-0.00584146286699716
2023-11-27,130535402.8713587,0.0032664231071926064
2023-11-28,131629268.69245823,0.008379840235200664
2023-11-29,131452430.85886425,-0.0013434537420939918
2023-11-30,132152473.05462287,0.005325441235166206
2023-12-01,134029172.77513486,0.01420101854421052
2023-12-04,133055999.13940966,-0.00726090906610255
2023-12-05,133814002.49224941,0.005696874682407538
2023-12-06,134033779.28433944,0.001642405039807171
2023-12-07,134613650.51492977,0.004326306649611089
2023-12-08,134520332.46055338,-0.0006932287626063571
2023-12-11,133615530.28535265,-0.006726136924067205
2023-12-12,133473291.56946495,-0.001064537300296764
2023-12-13,135579106.8783927,0.01577705385224415
2023-12-14,136202928.88526422,0.004601166221216202
2023-12-15,135513532.9163233,-0.005061535567430053
2023-12-18,136147507.0644427,0.004678308759840544
2023-12-19,136497465.52268398,0.0025704360350544686
2023-12-20,135435239.5235925,-0.007782019944648333
2023-12-21,136754352.91597384,0.009739809203435312
2023-12-22,137110825.5919829,0.0026066642005033724
2023-12-26,138932778.5796242,0.013288177500025533
2023-12-27,140242329.97815493,0.009425791464900524
2023-12-28,141552818.10476094,0.009344454893256193
2024-01-02,137896775.7290225,-0.02582811437235155
2024-01-03,136413066.81104568,-0.010759562071940176
2024-01-04,134725164.79548472,-0.012373462858209727
2024-01-05,133949982.06859435,-0.005753807969484437
2024-01-08,132503337.96315804,-0.010799882785318293
2024-01-09,133582415.78542443,0.008143778404785751
2024-01-10,133531625.84726663,-0.00038021425094891814
2024-01-11,133528202.0670062,-2.5640219975642253e-05
2024-01-12,133879137.32759029,0.002628173338303341
2024-01-15,133742401.11790007,-0.0010213406839904016
2024-01-16,133970847.0266442,0.0017081038386828062
2024-01-17,134152167.35721487,0.0013534312471323862
2024-01-18,133257797.40515877,-0.0066668319243371466
2024-01-19,132804817.43117556,-0.0033992755606335745
2024-01-22,134318998.32174185,0.011401550936591454
2024-01-23,133289929.32286176,-0.007661380830246367
2024-01-24,133419676.97620852,0.0009734242789827263
2024-01-25,133215105.5688803,-0.001533292629427474
2024-01-26,133507188.53420374,0.0021925664066106965
2024-01-29,133403740.76905456,-0.0007748479035843969
2024-01-30,133015865.84262915,-0.0029075266119927834
2024-01-31,132731127.00292769,-0.002140638170474607
2024-02-01,132848498.1383915,0.0008842773968249507
2024-02-02,133586050.83047871,0.005551833121356653
2024-02-05,133589380.71894608,2.4926917493672818e-05
2024-02-06,132477041.7868544,-0.008326552051557856
2024-02-07,132678468.62956259,0.0015204660369172451
2024-02-08,134162883.74554682,0.011188063378457569
2024-02-09,133829970.79797415,-0.002481408704691157
2024-02-14,134463846.40227517,0.004736424886902846
2024-02-15,134405494.9171881,-0.00043395668537171694
2024-02-16,133770576.16126007,-0.004723904750466024
2024-02-19,134698488.46960896,0.00693659498954613
2024-02-20,135073107.8313124,0.0027811697514923406
2024-02-21,136297742.16022506,0.009066455555624575
2024-02-22,135855672.6946279,-0.0032434100418000655
2024-02-23,135314234.97415945,-0.003985389124571137
2024-02-26,134784779.7490769,-0.003912782902579681
2024-02-27,135085599.76141226,0.0022318544638006976
2024-02-28,134691440.33910832,-0.002917849297039088
2024-02-29,134786058.83572128,0.0007024833677236053
2024-03-01,135471009.3505126,0.005081760834227955
2024-03-04,134668903.15502876,-0.005920869707322307
2024-03-05,134562565.38958162,-0.0007896237583870924
2024-03-06,133413718.88549449,-0.00853763824107412
2024-03-07,134591852.87696764,0.008830680992292228
2024-03-08,135140607.6192395,0.004077176519543757
2024-03-11,135487416.69989616,0.002566283271670633
2024-03-12,135564864.0647133,0.0005716203519379182
2024-03-13,136344079.08873874,0.005747912848962589
2024-03-14,137461500.11225015,0.008195596251628467
2024-03-15,135808824.55748153,-0.012022824961309575
2024-03-18,135449408.077783,-0.0026464884065499072
2024-03-19,136455412.736161,0.0074271617178296445
2024-03-20,137199075.5811839,0.005449859628952947
2024-03-21,137522087.8964729,0.002354333029728428
2024-03-22,136969428.95007786,-0.004018692232269472
2024-03-25,136678702.4517929,-0.0021225648709606304
2024-03-26,136599452.1042935,-0.0005798295277741339
2024-03-27,137042696.5227879,0.0032448477037521073
2024-03-28,137552298.07418475,0.0037185604510643344
2024-04-01,136809648.4879812,-0.005399034378931411
2024-04-02,137509432.80934367,0.005115021704217959
2024-04-03,137399376.32776284,-0.0008003558689200219
2024-04-04,136787418.42758414,-0.004453862284781285
2024-04-05,136894114.3271924,0.0007800125247976464
2024-04-08,136352355.47199494,-0.0039575029055127775
2024-04-09,136780800.73481122,0.0031421918699767737
2024-04-10,135962601.50236958,-0.005981828063924999
2024-04-11,135704673.35779563,-0.0018970521431914689
2024-04-12,134703548.55890638,-0.007377231558191921
2024-04-15,135394690.57396698,0.005130837475735506
2024-04-16,135409622.73503673,0.00011028616415043047
2024-04-17,134952603.992424,-0.00337508319853308
2024-04-18,135644593.16750714,0.00512764596318549
2024-04-19,135076926.12586468,-0.004184958857456622
2024-04-22,135533358.18903366,0.003379052783179848
2024-04-23,135076301.3437107,-0.003372283041090829
2024-04-24,134555320.83376676,-0.0038569349675799947
2024-04-25,135050103.5330307,0.0036771693322719123
2024-04-26,133912154.59296034,-0.008426124159112702
2024-04-29,133765552.88535018,-0.0010947602781522514
2024-04-30,133910575.94179706,0.0010841584647072189
2024-05-02,133056714.83408386,-0.006376353037898408
2024-05-03,132947705.25973205,-0.0008192715000346906
2024-05-06,131541085.98916757,-0.010580244824959228
2024-05-07,131390315.68494086,-0.0011461841225723912
2024-05-08,131650237.66592102,0.001978243066280694
2024-05-09,131641799.36418459,-6.409636538473595e-05
2024-05-10,130626047.12902346,-0.0077160312307116286
2024-05-13,131275439.58552423,0.004971385652199567
2024-05-14,131504023.14291841,0.001741251509923547
2024-05-15,131993173.03479645,0.003719657240801144
2024-05-16,132119059.53580722,0.0009537349403487827
2024-05-17,131958674.11936985,-0.0012139460952936831
2024-05-20,132678940.31765635,0.005458270955609468
2024-05-21,132558480.58030288,-0.0009079039753036033
2024-05-22,130093206.37429516,-0.01859763475875298
2024-05-23,129979763.64872071,-0.0008720111429036947
2024-05-24,130255787.90461254,0.0021235940745192305
2024-05-27,130358814.32776278,0.0007909546654900623
2024-05-28,129553008.63321948,-0.006181443876263404
2024-05-29,129825161.9140348,0.0021007098460046336
2024-05-31,129530596.13455378,-0.0022689421306177904
2024-06-03,129648690.96929689,0.0009117138210374964
2024-06-04,129863708.80544834,0.0016584651533610995
2024-06-05,129372302.02307338,-0.003784019314519549
2024-06-06,128276264.89641926,-0.008471961227517144
2024-06-07,129953746.17938094,0.013077097967548523
2024-06-10,129932924.10787642,-0.00016022678927452016
2024-06-11,128518998.28072703,-0.01088196726778412
2024-06-12,129039229.60849102,0.004047894355880599
2024-06-13,129229602.99432866,0.0014753140298127132
2024-06-14,128355942.19969173,-0.00676053144475941
2024-06-17,129486776.31730247,0.008810142313874447
2024-06-18,128974314.53818296,-0.003957637943381442
2024-06-19,128339802.06464669,-0.004919680913275326
2024-06-20,129048235.56354512,0.005519982791788891
2024-06-21,129042174.67387299,-4.696607935528174e-05
2024-06-24,128304431.62241788,-0.005717069270721797
2024-06-25,128775779.91385357,0.003673671170009163
2024-06-26,128709884.21476102,-0.0005117087944381815
2024-06-27,129329549.65981297,0.0048144355721584375
2024-06-28,129796514.02259183,0.0036106548272003547
2024-07-01,131036724.17846657,0.00955503439529104
2024-07-02,132316554.2693774,0.009766957308607216
2024-07-03,132122830.09740211,-0.001464096257985159
2024-07-04,133412835.50641681,0.00976368284015483
2024-07-05,134441601.23389256,0.007711145060148805
2024-07-08,135158914.0191764,0.005335497187629379
2024-07-09,140176430.34999347,0.03712308853047741
2024-07-10,140167378.81213176,-6.457246656310645e-05
2024-07-11,141700437.37038395,0.01093734199244012
2024-07-12,138910355.85740525,-0.019689999302442862
2024-07-15,139105838.72665024,0.0014072591495313258
2024-07-16,138938699.26546618,-0.0012015272882434092
2024-07-17,139113010.16237554,0.001254588518756039
2024-07-18,136298252.56935173,-0.020233604245486148
2024-07-19,136289842.8643797,-6.170075414391185e-05
2024-07-22,136402069.67402747,0.0008234422117534557
2024-07-23,135838584.5560467,-0.0041310598829430445
2024-07-24,134526107.2158609,-0.009662036338756619
2024-07-25,134291855.4527036,-0.0017413107983673681
2024-07-26,133972029.42224532,-0.002381574291159483
2024-07-29,135139027.1021154,0.008710756154868715
2024-07-30,134731596.62693548,-0.003014898685573919
2024-07-31,134419234.1665964,-0.0023184053938288818
2024-08-01,134247531.49510825,-0.0012773668333458943
2024-08-02,134798546.82021663,0.004104472677983306
2024-08-05,135363924.69397077,0.004194243091568239
2024-08-06,137444687.91563004,0.015371623025584036
2024-08-07,140439697.47938517,0.02179065345612785
2024-08-08,137007558.5323226,-0.02443852421119308
2024-08-09,137153195.1249562,0.0010629821755363533
2024-08-12,138981707.4888562,0.013331897680065818
2024-08-13,137601776.26035774,-0.009928869442110577
2024-08-14,136017919.78056845,-0.011510436295476656
2024-08-15,136863967.14730802,0.006220116938300935
2024-08-16,136213589.65870187,-0.004751999391528261
2024-08-19,138696547.60049003,0.0182284157403787
2024-08-20,139283631.2182305,0.004232863960186739
2024-08-21,140026985.49834037,0.005336982340338192
2024-08-22,136861853.96711674,-0.02260372541734923
2024-08-23,139029532.6385491,0.015838442989038803
2024-08-26,138329379.2110439,-0.005036005043082881
2024-08-27,138411200.61106944,0.0005914969075420107
2024-08-28,137993204.6364144,-0.003019957726033917
2024-08-29,136806395.7617514,-0.008600487812352897
2024-08-30,136627242.29347825,-0.0013095401518007366
2024-09-02,135814830.8801101,-0.005946189059595097
2024-09-03,135759729.3609984,-0.0004057106190439308
2024-09-04,135510184.53807357,-0.0018381358308490192
2024-09-05,137459031.35875055,0.014381552407445986
2024-09-06,137378042.32939363,-0.0005891866729771378
2024-09-09,136972575.84635594,-0.0029514649951517535
2024-09-10,136637662.21186164,-0.002445114523289549
2024-09-11,136638044.511946,2.7979114847198616e-06
2024-09-12,136951985.14485925,0.002297607771207577
2024-09-13,137019868.3296036,0.000495671418508925
2024-09-16,137793045.39179292,0.0056428098465941545
2024-09-17,138391863.7275127,0.00434578054369239
2024-09-18,137911035.09200057,-0.003474399596632649
2024-09-19,136906079.8320724,-0.007286982214713689
2024-09-20,135504404.00756657,-0.010238229202275906
2024-09-23,135661507.43149826,0.0011593971803522951
2024-09-24,135624943.64814815,-0.0002695221661794811
2024-09-25,136893058.64339226,0.009350160531929719
2024-09-26,136295186.9918572,-0.004367435847076218
2024-09-27,137631538.81465086,0.009804835022336533
2024-09-30,137746790.96631125,0.0008373963747916324
2024-10-01,137640347.37996286,-0.0007727482114223694
2024-10-02,138037624.86485344,0.0028863446834661577
2024-10-03,137398341.8328306,-0.004631223064354595
2024-10-04,137090379.34718907,-0.0022413842957160757
2024-10-07,137450862.57556784,0.0026295297313740917
2024-10-08,136785813.55773443,-0.0048384492128434875
2024-10-09,136969807.8418876,0.0013451269497000151
2024-10-10,136114431.347464,-0.006245000324531458
2024-10-11,135593172.73544097,-0.0038295616920470676
2024-10-14,135145308.35228762,-0.003303000985360738
2024-10-15,135537953.7177747,0.002905356984080676
2024-10-16,135850931.065362,0.0023091491276239218
2024-10-17,135429267.01341674,-0.0031038731103166795
2024-10-18,135791637.80888098,0.0026757199788163266
2024-10-21,135106174.85655093,-0.005047902532074988
2024-10-22,135242549.5241609,0.0010093888584645772
2024-10-23,134210233.08698118,-0.007633074360190895
2024-10-24,133471978.78169242,-0.00550073037135923
2024-10-25,133993263.41858414,0.003905573601664658
2024-10-28,133429392.4320578,-0.0042082039957849204
2024-10-29,133367158.65021911,-0.0004664173365728219
2024-10-30,133553862.33037898,0.0013999224550440559
2024-10-31,133076481.96499076,-0.0035744407316898874
2024-11-01,132078228.05865946,-0.007501354796814685
2024-11-04,132760586.39213316,0.005166319563059574
2024-11-05,134568045.58979267,0.013614426139402891
2024-11-06,135049326.81758362,0.003576489691007767
2024-11-07,131098524.64164564,-0.029254512177424474
2024-11-08,131477627.00487898,0.0028917363049629774
2024-11-11,131674028.12143146,0.0014937987627750005
2024-11-12,131414033.07676312,-0.0019745355130212916
2024-11-13,130788297.14572978,-0.00476156097171021
2024-11-14,131150978.91605788,0.0027730445173086427
2024-11-18,131248766.42036228,0.0007456101747207455
2024-11-19,130740287.6238982,-0.0038741605756166253
2024-11-21,130727785.93338571,-9.562232682580607e-05
2024-11-22,130134860.49237712,-0.004535573189549225
2024-11-25,130822055.27086367,0.005280635610523499
2024-11-26,131625234.65247388,0.006139479921388302
2024-11-27,130386080.95341411,-0.009414256334140392
2024-11-28,126932068.96774188,-0.026490649618545747
2024-11-29,127172378.64389324,0.001893214836137469
2024-12-02,128113362.985025,0.0073992823847912614
2024-12-03,127810469.88580368,-0.002364258436153288
2024-12-04,128651628.24536812,0.006581294633499102
2024-12-05,128407580.26223138,-0.0018969676984676997
2024-12-06,128587943.48736589,0.0014046150917739197
2024-12-09,128748020.11591585,0.0012448805401861218
2024-12-10,127585034.43266755,-0.009033037418371359
2024-12-11,127580741.64685759,-3.364646824799422e-05
2024-12-12,128066847.72041988,0.0038101837886146406
2024-12-13,130032051.25204337,0.015345138625678434
2024-12-16,131463966.72224559,0.01101201939379326
2024-12-17,130335170.8663668,-0.008586351713117613
2024-12-18,129575030.09632677,-0.005832199896522283
2024-12-19,128487769.21884473,-0.008390975303449788
2024-12-20,128787403.18829635,0.002332003826304163
2024-12-23,129158992.79332456,0.002885294647062109
2024-12-26,129163339.03668144,3.365033485391855e-05
2024-12-27,129252316.3906658,0.0006888746810662649
2024-12-30,129444689.60670458,0.001488354107769485
