Symbol,Entry,Exit,Entry_Price,Exit_Price,Type,PnL,PnL_%,Reason
HYPE3<XBSP>,2023-01-03,2023-01-05,37.28116166,37.88706964,short,-4058.2076867939904,-0.6190485176364025,Above VWAP (Short)
MULT3<XBSP>,2023-01-03,2023-01-05,17.91162198,18.69776798,short,-18477.379479507683,-3.3554726926881684,Stop Loss (Short)
LWSA3<XBSP>,2023-01-03,2023-01-05,5.752671118,6.291382795,short,-97844.1509498388,-8.28173119000167,Stop Loss (Short)
PETZ3<XBSP>,2023-01-03,2023-01-05,5.305579782,5.624289522,short,-34079.1503186191,-4.957492223961296,Stop Loss (Short)
ITUB3<XBSP>,2023-01-03,2023-01-05,15.44173476,15.91144532,short,-4257.08895382483,-2.0216089855032893,Stop Loss (Short)
B3SA3<XBSP>,2023-01-03,2023-01-05,10.91143024,11.33535405,short,-16195.6899279895,-2.8565694407278386,Stop Loss (Short)
CMIG4<XBSP>,2023-01-03,2023-01-05,5.764971959,5.889473701,short,-4051.0320019787177,-1.148142986102232,Above VWAP (Short)
JHSF3<XBSP>,2023-01-03,2023-01-05,3.757690865,3.851633137,short,-3903.301411987515,-1.4851485247322167,Above VWAP (Short)
RENT3<XBSP>,2023-01-03,2023-01-05,44.84953864,45.75568055,short,-2883.6307452036417,-1.0103010725217945,Above VWAP (Short)
IRBR3<XBSP>,2023-01-04,2023-01-05,29.1,27.9,long,-288415.6896000011,-4.219491848357843,Stop Loss
NATU3<XBSP>,2023-01-04,2023-01-05,10.57909899,11.23189275,long,243895.7884557508,6.064534309855041,Take Profit
YDUQ3<XBSP>,2023-01-04,2023-01-05,8.662570631,8.774466054,short,-2602.8060887866886,-0.28882328977165617,Above VWAP (Short)
MOTV3<XBSP>,2023-01-04,2023-01-05,9.445915879,9.575692937,short,-1142.357449947449,-0.37019403398822,Above VWAP (Short)
TIMS3<XBSP>,2023-01-04,2023-01-05,9.622420438,9.533473694,long,-3896.3405010697315,-1.0233464062262843,Below VWAP
BRAV3<XBSP>,2023-01-04,2023-01-05,33.94831316,36.24461637,short,-38525.873703539255,-5.7070453340257234,Stop Loss (Short)
ONCO3<XBSP>,2023-01-04,2023-01-05,5.350941467,5.793645257,short,-71669.36582826881,-7.2013676107226825,Stop Loss (Short)
AZUL4<XBSP>,2023-01-04,2023-01-05,10.56,11.55,long,76656.85103999998,9.265734265734263,Take Profit
AMBP3<XBSP>,2023-01-04,2023-01-05,1.908834153,1.94858083,short,-9104.458974996582,-1.0715335045165468,Above VWAP (Short)
ORVR3<XBSP>,2023-01-04,2023-01-05,30.31,30.85,short,-5797.416800000123,-0.7738517170753861,Above VWAP (Short)
VVEO3<XBSP>,2023-01-04,2023-01-05,15.0606811,15.20661793,short,56.61417966301087,0.030700760036392532,Above VWAP (Short)
PORT3<XBSP>,2023-01-03,2023-01-06,8.892214004,8.994033249,short,-435.715793968644,-0.1436021540388162,Above VWAP (Short)
EMBJ3<XBSP>,2023-01-03,2023-01-06,14.5550024,14.53502298,long,-1359.5511410430772,-0.23703137608221464,Below VWAP
GGPS3<XBSP>,2023-01-03,2023-01-06,10.09002632,10.58795127,short,-52686.36701242044,-3.8958644590228477,Stop Loss (Short)
HBSA3<XBSP>,2023-01-03,2023-01-06,1.972246898,1.972246898,short,7580.350674932008,0.9900990099009938,Above VWAP (Short)
ODPV3<XBSP>,2023-01-03,2023-01-06,6.948167907,7.435898911,short,-18913.234473334567,-5.959963087359364,Stop Loss (Short)
SMFT3<XBSP>,2023-01-03,2023-01-06,11.55855153,12.03937219,short,-32288.612967203488,-3.128583665608443,Stop Loss (Short)
PRIO3<XBSP>,2023-01-03,2023-01-06,34.2449962,35.12358503,short,-21305.086336584063,-1.5500967185864052,Above VWAP (Short)
BBSE3<XBSP>,2023-01-03,2023-01-06,24.09289009,24.97170339,short,-14247.14805389836,-2.621390416927734,Stop Loss (Short)
LREN3<XBSP>,2023-01-03,2023-01-06,15.10543542,15.52169543,short,-10003.292131120106,-1.7383137256676333,Above VWAP (Short)
WEGE3<XBSP>,2023-01-03,2023-01-06,35.27256799,36.10809585,short,-5162.6037118092645,-1.3552230181555496,Above VWAP (Short)
MYPK3<XBSP>,2023-01-03,2023-01-06,10.04442713,9.955929976,short,964.3570347311979,1.8624329262151906,Above VWAP (Short)
CVCB3<XBSP>,2023-01-04,2023-01-06,4.25,4.62,long,171781.07100000023,8.597285067873315,Take Profit
ECOR3<XBSP>,2023-01-04,2023-01-06,3.801261769,4.13260662,long,3051.3960772759965,8.608098908805824,Take Profit
ZAMP3<XBSP>,2023-01-04,2023-01-06,4.684807199,5.210855465,short,-235408.53290799446,-10.127538177770445,Stop Loss (Short)
TOTS3<XBSP>,2023-01-04,2023-01-06,24.67591966,26.21996282,long,4235.995866067911,6.15113605435141,Take Profit
DIRR3<XBSP>,2023-01-04,2023-01-06,3.974212354,4.130980592,short,-39807.134990255814,-2.9154818549840904,Stop Loss (Short)
SBFG3<XBSP>,2023-01-05,2023-01-06,10.4142082,11.08579583,short,-86843.56900256407,-5.394815087790594,Stop Loss (Short)
VVEO3<XBSP>,2023-01-05,2023-01-06,15.20661793,15.13851407,long,-1872.1530600429396,-0.5473094087221522,Below VWAP
RECV3<XBSP>,2023-01-05,2023-01-06,23.98055554,24.40492187,short,-4772.926191930543,-0.7620067011926179,Above VWAP (Short)
AMER3<XBSP>,2023-01-05,2023-01-06,969.0,1041.0,long,293144.9369999999,7.323017539735805,Take Profit
VIVA3<XBSP>,2023-01-05,2023-01-06,19.11335448,19.67413749,short,-6299.196536473173,-1.9148369266520762,Above VWAP (Short)
TIMS3<XBSP>,2023-01-05,2023-01-06,9.533473694,9.654764708,short,-569.1173308175639,-0.26956894247262775,Above VWAP (Short)
CMIN3<XBSP>,2023-01-05,2023-01-06,2.892850312,3.071421319,long,32890.46449512732,6.066772736423765,Take Profit
JHSF3<XBSP>,2023-01-05,2023-01-06,3.851633137,3.804662001,long,-9762.088318604161,-1.3181940058654258,Below VWAP
CAML3<XBSP>,2023-01-03,2023-01-09,6.472732339,6.685826408,short,-50595.28575419402,-2.2694862113422034,Stop Loss (Short)
NEOE3<XBSP>,2023-01-03,2023-01-09,12.78178095,12.83692428,short,2019.987157702446,0.5629491733545776,Above VWAP (Short)
OIBR3<XBSP>,2023-01-03,2023-01-09,15.85276177,16.34816058,short,-44098.123428031104,-2.1039604253158033,Stop Loss (Short)
EGIE3<XBSP>,2023-01-03,2023-01-09,31.070313,31.74246687,short,-1671.3482217600103,-1.1518133718253254,Above VWAP (Short)
EQTL3<XBSP>,2023-01-03,2023-01-09,23.20829262,23.57163184,short,-2590.474214436719,-0.5599581522970706,Above VWAP (Short)
ANIM3<XBSP>,2023-01-03,2023-01-09,3.150419397,3.279888688,short,-14841.222374559962,-3.078801053174768,Stop Loss (Short)
AURE3<XBSP>,2023-01-04,2023-01-09,11.35764456,11.23231883,long,-13047.111518624704,-1.2022460027774169,Below VWAP
BHIA3<XBSP>,2023-01-04,2023-01-09,57.0,60.75,long,23694.288,6.472474893527526,Take Profit
TEND3<XBSP>,2023-01-05,2023-01-09,4.491428969,4.375020443,long,-87400.5118463696,-2.689103548710864,Below VWAP
ORVR3<XBSP>,2023-01-05,2023-01-09,30.85,32.77,long,34561.99924999999,6.117545339587478,Take Profit
CXSE3<XBSP>,2023-01-05,2023-01-09,6.28757038,6.303095245,short,878.1686563848052,0.7456301207058881,Above VWAP (Short)
MGLU3<XBSP>,2023-01-05,2023-01-09,25.66145719,27.30147513,long,53336.72383555956,6.284692748077444,Take Profit
RAPT4<XBSP>,2023-01-06,2023-01-09,7.281980234,7.419722609,short,-772.5786146540049,-0.882723831228838,Above VWAP (Short)
HAPV3<XBSP>,2023-01-06,2023-01-09,70.8,63.0,long,-129096.86159999995,-11.105843309233135,Stop Loss
TTEN3<XBSP>,2023-01-03,2023-01-10,8.259789548,8.559267298,short,-56145.20609857375,-2.599733661249472,Stop Loss (Short)
KLBN11<XBSP>,2023-01-03,2023-01-10,15.44192103,15.54936978,long,789.418592562608,0.595229789592733,Below VWAP
SLCE3<XBSP>,2023-01-03,2023-01-10,17.89970445,17.80858156,short,3052.0851399155217,1.4941334950531666,Above VWAP (Short)
ISAE4<XBSP>,2023-01-03,2023-01-10,18.24234298,18.31619862,short,1730.4620016221888,0.5892492061242789,Above VWAP (Short)
PCAR3<XBSP>,2023-01-04,2023-01-10,6.929072189,7.608311782,long,223514.33881726256,9.693056496009769,Take Profit
SANB11<XBSP>,2023-01-04,2023-01-10,23.32685727,25.42934921,long,53461.57177223649,8.904277034380229,Take Profit
AXIA6<XBSP>,2023-01-04,2023-01-10,35.70337935,35.4429547,long,-4861.829985868302,-0.8285831832690294,Below VWAP
BRAP4<XBSP>,2023-01-04,2023-01-10,21.32432086,22.66066402,long,18479.95974643441,6.160595418868564,Take Profit
COGN3<XBSP>,2023-01-04,2023-01-10,1.976465491,2.151718588,long,67906.41878185107,8.758236800453147,Take Profit
RAIZ4<XBSP>,2023-01-05,2023-01-10,2.962259702,3.072312694,short,-68210.92679226864,-2.688287403764024,Stop Loss (Short)
AZUL4<XBSP>,2023-01-05,2023-01-10,11.55,12.34,long,335092.36544999946,6.733093746080747,Take Profit
CSNA3<XBSP>,2023-01-05,2023-01-10,11.75906398,12.8800496,long,278294.9598664134,9.42352588154228,Take Profit
CEAB3<XBSP>,2023-01-05,2023-01-10,2.204812995,2.443429121,long,190852.01605317998,10.711799068797317,Take Profit
BBDC4<XBSP>,2023-01-05,2023-01-10,11.2898558,12.10559905,long,82680.9154024818,7.118334890119185,Take Profit
KEPL3<XBSP>,2023-01-05,2023-01-10,7.423828365,7.521768053,short,-1269.8975436686305,-0.316100209035445,Above VWAP (Short)
MDIA3<XBSP>,2023-01-05,2023-01-10,32.03403363,32.29045785,short,1066.1208198840031,0.19755015617540483,Above VWAP (Short)
ALOS3<XBSP>,2023-01-05,2023-01-10,13.98267428,15.20529728,long,50574.345789427636,8.63520717602793,Take Profit
SEQL3<XBSP>,2023-01-05,2023-01-10,54.5282927,67.251561,long,217370.24104525335,23.21012321623013,Take Profit
PETZ3<XBSP>,2023-01-05,2023-01-10,5.624289522,6.092980316,long,57460.99640766601,8.225108233989348,Take Profit
LIGT3<XBSP>,2023-01-05,2023-01-10,4.32,4.48,short,-3554.924799999979,-2.6769343601026603,Stop Loss (Short)
JHSF3<XBSP>,2023-01-06,2023-01-10,3.804662001,3.843804614,short,-109.54121137154289,-0.028521365997093557,Above VWAP (Short)
ONCO3<XBSP>,2023-01-06,2023-01-10,5.658909321,6.014997152,long,107387.19090392115,6.186330668650836,Take Profit
ALPA4<XBSP>,2023-01-06,2023-01-10,13.64214265,14.5371931,long,22.916615991100002,6.454468349738519,Take Profit
KLBN4<XBSP>,2023-01-06,2023-01-10,3.123659385,3.115984546,long,-366.68460965943814,-0.3453548977244032,Below VWAP
OIBR3<XBSP>,2023-01-09,2023-01-10,16.34816058,15.45644273,long,-2028.619467635719,-5.548996459198417,Stop Loss
IRBR3<XBSP>,2023-01-09,2023-01-10,31.8,37.2,long,711683.7468000008,16.864267807664053,Take Profit
AMER3<XBSP>,2023-01-09,2023-01-10,1108.0,1191.0,long,252063.57599999988,7.383591138103769,Take Profit
FESA4<XBSP>,2023-01-09,2023-01-10,10.35670324,10.69583962,short,-3591.9614122047788,-2.252038823715304,Stop Loss (Short)
HBSA3<XBSP>,2023-01-09,2023-01-10,1.953463594,2.075555068,short,-8025.072578195017,-5.198019770302533,Stop Loss (Short)
SUZB3<XBSP>,2023-01-03,2023-01-11,47.17229372,46.60452288,long,-6332.684391048562,-1.302308530006086,Below VWAP
ENGI11<XBSP>,2023-01-03,2023-01-11,36.33821969,36.80575933,short,-910.5443675802089,-0.2837953597256424,Above VWAP (Short)
DXCO3<XBSP>,2023-01-04,2023-01-11,6.386440543,6.788585225,long,81128.06494923634,6.190660915363383,Take Profit
UGPA3<XBSP>,2023-01-04,2023-01-11,10.99422582,11.99868167,long,36363.6758298605,9.027185463295986,Take Profit
FLRY3<XBSP>,2023-01-04,2023-01-11,12.33847778,13.26074784,long,4841.745948992626,7.367380124749398,Take Profit
BEEF3<XBSP>,2023-01-04,2023-01-11,10.6960826,12.09884754,long,90239.47161209758,13.00175242869552,Take Profit
VIVT3<XBSP>,2023-01-04,2023-01-11,15.48525889,16.49664518,long,15256.207895574102,6.4248594876738006,Take Profit
ABCB4<XBSP>,2023-01-05,2023-01-11,15.19554515,16.39160232,long,102788.10013506841,7.763340711123449,Take Profit
MULT3<XBSP>,2023-01-05,2023-01-11,18.69776798,20.29686042,long,52318.965617222246,8.443873396293158,Take Profit
RENT3<XBSP>,2023-01-05,2023-01-11,45.75568055,49.36230478,long,9771.023299690802,7.7745783593460045,Take Profit
MOTV3<XBSP>,2023-01-05,2023-01-11,9.575692937,10.53048129,long,26024.540169514657,9.861097237388696,Take Profit
BRAV3<XBSP>,2023-01-05,2023-01-11,36.24461637,43.21136679,long,264918.5843437568,19.102374131180774,Take Profit
GGBR4<XBSP>,2023-01-05,2023-01-11,20.73011204,22.12818936,long,32911.711534204136,6.6375484805304215,Take Profit
ITUB4<XBSP>,2023-01-05,2023-01-11,18.70175438,19.87061403,long,35026.908553211484,6.143856150533333,Take Profit
CMIG4<XBSP>,2023-01-05,2023-01-11,5.889473701,6.322523237,long,14804.08627909646,7.245695466771054,Take Profit
PLPL3<XBSP>,2023-01-06,2023-01-11,3.241996555,3.519881974,long,70855.25655658555,8.462965605822747,Take Profit
ECOR3<XBSP>,2023-01-06,2023-01-11,4.13260662,4.473155495,long,356945.73474162165,8.13240211553958,Take Profit
HAPV3<XBSP>,2023-01-09,2023-01-11,63.0,69.0,short,-346816.0800000001,-8.439415370108442,Stop Loss (Short)
TIMS3<XBSP>,2023-01-09,2023-01-11,9.662850776,9.460699086,long,-3902.68291379782,-2.189860350153905,Below VWAP
SBFG3<XBSP>,2023-01-09,2023-01-11,10.76380176,10.77300159,long,-17.985675239993725,-0.01451540436628039,Below VWAP
SEQL3<XBSP>,2023-01-10,2023-01-11,67.251561,63.61634148,long,-292954.3218130432,-5.499905509540959,Stop Loss
IRBR3<XBSP>,2023-01-10,2023-01-11,37.2,36.0,long,-185271.9372000005,-3.322483967645267,Stop Loss
AURE3<XBSP>,2023-01-10,2023-01-11,11.11482595,11.49863601,short,-4624.071474679484,-2.428847558452954,Stop Loss (Short)
OIBR3<XBSP>,2023-01-10,2023-01-11,15.45644273,14.2674856,short,86405.90191463474,8.606245220198632,Take Profit (Short)
LJQQ3<XBSP>,2023-01-10,2023-01-11,4.046001315,3.819714888,long,-88593.91356493998,-5.687154008970234,Stop Loss
SMTO3<XBSP>,2023-01-10,2023-01-11,20.21641157,21.40086178,short,-6178.579533146971,-4.810747377388973,Stop Loss (Short)
ABEV3<XBSP>,2023-01-10,2023-01-11,12.72663284,12.50781178,long,-3242.362342838518,-1.817577197139729,Below VWAP
CPFE3<XBSP>,2023-01-10,2023-01-11,24.8606101,25.50288169,short,-1640.7977581519954,-1.5678127339726389,Above VWAP (Short)
WEGE3<XBSP>,2023-01-10,2023-01-11,35.65235338,36.64929002,short,-259.3673080110002,-1.7784867540663822,Above VWAP (Short)
PETR4<XBSP>,2023-01-04,2023-01-12,13.52623745,14.45341555,long,38396.21952366375,6.747915869439165,Take Profit
RDOR3<XBSP>,2023-01-05,2023-01-12,26.15651453,25.39972569,long,-36469.59461400728,-2.9903188761696944,Below VWAP
GOAU4<XBSP>,2023-01-05,2023-01-12,10.64575673,11.35279566,long,37538.37761194608,6.534974388750718,Take Profit
BPAN4<XBSP>,2023-01-05,2023-01-12,5.429824634,5.439235075,long,259.72725664876634,0.07323698267110003,Below VWAP
ODPV3<XBSP>,2023-01-06,2023-01-12,7.435898911,8.155502031,long,285361.13248703536,9.567851497701396,Take Profit
RANI3<XBSP>,2023-01-09,2023-01-12,6.359603763,6.079033009,long,-43944.81894319237,-4.507257444506794,Stop Loss
BRSR6<XBSP>,2023-01-09,2023-01-12,7.614272471,7.558867162,long,-2669.5094711115235,-0.826823903215073,Below VWAP
AMER3<XBSP>,2023-01-10,2023-01-12,1191.0,272.0,long,-2560891.553,-77.1848638347379,Stop Loss
SBFG3<XBSP>,2023-01-11,2023-01-12,10.77300159,10.11981362,short,4182.005250506394,6.9932612388618836,Take Profit (Short)
LJQQ3<XBSP>,2023-01-11,2023-01-12,3.819714888,3.765406145,long,-7109.866069654934,-1.5202806807108327,Below VWAP
TIMS3<XBSP>,2023-01-11,2023-01-12,9.460699086,9.590076168,short,-860.7683762618399,-0.3638825471452183,Above VWAP (Short)
IRBR3<XBSP>,2023-01-11,2023-01-12,36.0,33.6,long,-235385.80799999973,-6.759906759906752,Stop Loss
SEQL3<XBSP>,2023-01-11,2023-01-12,63.61634148,61.43520978,long,-71416.65893968614,-3.525046369805883,Stop Loss
OIBR3<XBSP>,2023-01-11,2023-01-12,14.2674856,12.4840499,short,272508.0475734358,13.366336633663359,Take Profit (Short)
SUZB3<XBSP>,2023-01-11,2023-01-12,46.60452288,47.56027046,short,-1525.4228239880176,-1.0403578517856347,Above VWAP (Short)
EZTC3<XBSP>,2023-01-04,2023-01-13,11.65024256,11.69454006,long,4420.765129950363,0.27994818673717403,Below VWAP
MBRF3<XBSP>,2023-01-05,2023-01-13,6.453255355,6.377065799,long,-11711.312797117047,-1.2793581930696136,Below VWAP
VBBR3<XBSP>,2023-01-05,2023-01-13,12.59306625,12.6101416,long,87.0952555462718,0.035557709736157905,Below VWAP
CMIN3<XBSP>,2023-01-06,2023-01-13,3.071421319,3.271420846,long,389718.7518616412,6.405222659935987,Take Profit
MRVE3<XBSP>,2023-01-06,2023-01-13,7.55,7.19,long,-86379.02814999968,-4.863348571957825,Stop Loss
SIMH3<XBSP>,2023-01-10,2023-01-13,7.062242493,6.7966707,long,-79766.44820243563,-3.8565890945990966,Stop Loss
VIVA3<XBSP>,2023-01-10,2023-01-13,20.85178183,19.60871281,long,-76554.41904604132,-6.055396867186167,Stop Loss
MGLU3<XBSP>,2023-01-10,2023-01-13,29.42385129,33.08977374,long,224808.34337225184,12.346669704015543,Take Profit
SAPR11<XBSP>,2023-01-11,2023-01-13,14.89330819,14.51755959,long,-16773.772895770497,-2.6203154568136853,Below VWAP
LEVE3<XBSP>,2023-01-11,2023-01-13,20.25709074,19.404498,long,-67661.5731793032,-4.304556187652795,Stop Loss
ENGI11<XBSP>,2023-01-11,2023-01-13,36.80575933,36.14774058,long,-6785.656158116821,-1.8859287013412451,Below VWAP
AMER3<XBSP>,2023-01-12,2023-01-13,272.0,315.0,short,-1003294.2400000002,-14.662201514269077,Stop Loss (Short)
BHIA3<XBSP>,2023-01-12,2023-01-13,61.5,59.25,long,-20551.546500000055,-3.7547818035623006,Stop Loss
BPAC11<XBSP>,2023-01-12,2023-01-13,21.40142209,20.77471961,long,-7083.7756498437375,-3.025296370127145,Below VWAP
CEAB3<XBSP>,2023-01-12,2023-01-13,2.433884476,2.319348736,long,-53861.821769835195,-4.801081269737964,Stop Loss
LREN3<XBSP>,2023-01-12,2023-01-13,17.00262048,16.12207045,long,-59403.62461936823,-5.273634117401138,Stop Loss
GOLL54<XBSP>,2023-01-12,2023-01-13,0.107536233,0.102725059,long,-55748.29287755466,-4.569433296555449,Stop Loss
CSAN3<XBSP>,2023-01-12,2023-01-13,16.63650976,16.11926384,long,-24627.996484828764,-3.205895277155296,Stop Loss
ITSA4<XBSP>,2023-01-05,2023-01-16,6.004085125,6.104873125,long,5027.14927714027,1.5770799993338038,Below VWAP
SRNA3<XBSP>,2023-01-09,2023-01-16,8.87,8.95,long,1024.3431299999938,0.8011154572597592,Below VWAP
RAPT4<XBSP>,2023-01-09,2023-01-16,7.419722609,7.272797409,long,-16386.80043339741,-2.0781198975025155,Below VWAP
SANB11<XBSP>,2023-01-10,2023-01-16,25.42934921,23.75067976,long,-52559.519264033996,-6.694612546898095,Stop Loss
AXIA3<XBSP>,2023-01-10,2023-01-16,36.88385379,36.81170934,long,-60.29265199587462,-0.2953036985390423,Below VWAP
ANIM3<XBSP>,2023-01-10,2023-01-16,3.288519974,3.202207114,long,-10515.976359268534,-2.7219499596657792,Below VWAP
GUAR3<XBSP>,2023-01-11,2023-01-16,5.483673413,4.960496091,short,59727.34844802506,10.436273307714714,Take Profit (Short)
ABEV3<XBSP>,2023-01-11,2023-01-16,12.50781178,11.55375196,short,5176.624687626601,8.54228879164007,Take Profit (Short)
VAMO3<XBSP>,2023-01-11,2023-01-16,11.75872844,10.9932094,long,-116826.40315206908,-6.603615953332012,Stop Loss
LWSA3<XBSP>,2023-01-11,2023-01-16,6.349101903,6.031646808,long,-22175.730424902053,-5.094905092544938,Stop Loss
OIBR3<XBSP>,2023-01-12,2023-01-16,12.4840499,11.39417252,short,325541.96213624254,9.633820586594519,Take Profit (Short)
LJQQ3<XBSP>,2023-01-12,2023-01-16,3.765406145,3.448605147,short,1893.8533826413513,9.320258954850189,Take Profit (Short)
MYPK3<XBSP>,2023-01-12,2023-01-16,9.973629407,9.026709845,short,3138.920912353933,10.390329182219846,Take Profit (Short)
AMER3<XBSP>,2023-01-13,2023-01-16,315.0,194.0,short,3522259.6500000004,39.022473675939025,Take Profit (Short)
BHIA3<XBSP>,2023-01-13,2023-01-16,59.25,65.5,short,-41865.5,-9.453983373020847,Stop Loss (Short)
