Symbol,Entry,Exit,Entry_Price,Exit_Price,Type,PnL,PnL_%,Reason
CMIN3<XBSP>,2023-01-03,2023-01-05,2.84999327,2.892850312,short,-1029.289879935619,-0.4987716936949314,Above VWAP (Short)
ABCB4<XBSP>,2023-01-03,2023-01-05,14.32860438,15.19554515,short,-34468.3982636322,-5.000416013445632,Stop Loss (Short)
CPLE3<XBSP>,2023-01-03,2023-01-05,5.745348159,5.875924254,short,-3397.642232095648,-1.2601260208261267,Stop Loss (Short)
HYPE3<XBSP>,2023-01-03,2023-01-05,37.28116166,37.88706964,short,-4058.2076867939904,-0.6190485176364025,Above VWAP (Short)
MULT3<XBSP>,2023-01-03,2023-01-05,17.91162198,18.69776798,short,-18477.379479507683,-3.3554726926881684,Stop Loss (Short)
LWSA3<XBSP>,2023-01-03,2023-01-05,5.752671118,6.291382795,short,-97844.1509498388,-8.28173119000167,Stop Loss (Short)
ITUB3<XBSP>,2023-01-03,2023-01-05,15.44173476,15.91144532,short,-4257.08895382483,-2.0216089855032893,Stop Loss (Short)
B3SA3<XBSP>,2023-01-03,2023-01-05,10.91143024,11.33535405,short,-16195.6899279895,-2.8565694407278386,Stop Loss (Short)
CMIG4<XBSP>,2023-01-03,2023-01-05,5.764971959,5.889473701,short,-4051.0320019787177,-1.148142986102232,Stop Loss (Short)
JHSF3<XBSP>,2023-01-03,2023-01-05,3.757690865,3.851633137,short,-3903.301411987515,-1.4851485247322167,Stop Loss (Short)
RENT3<XBSP>,2023-01-03,2023-01-05,44.84953864,45.75568055,short,-2883.6307452036417,-1.0103010725217945,Stop Loss (Short)
IRBR3<XBSP>,2023-01-04,2023-01-05,29.1,27.9,long,-299657.0382000003,-4.2194918483578325,Stop Loss
NATU3<XBSP>,2023-01-04,2023-01-05,10.57909899,11.23189275,long,253724.24162784778,6.0645343098550395,Take Profit
YDUQ3<XBSP>,2023-01-04,2023-01-05,8.662570631,8.774466054,short,-2710.530891036149,-0.28882328977165517,Above VWAP (Short)
MOTV3<XBSP>,2023-01-04,2023-01-05,9.445915879,9.575692937,short,-1190.7429718651692,-0.3701940339882263,Above VWAP (Short)
PETZ3<XBSP>,2023-01-04,2023-01-05,5.418065573,5.624289522,short,-8196.958026772249,-2.7784439317030953,Stop Loss (Short)
TIMS3<XBSP>,2023-01-04,2023-01-05,9.622420438,9.533473694,long,-4030.887410527619,-1.0233464062262885,Below VWAP
BRAV3<XBSP>,2023-01-04,2023-01-05,33.94831316,36.24461637,short,-39889.77729818411,-5.707045334025732,Stop Loss (Short)
ONCO3<XBSP>,2023-01-04,2023-01-05,5.350941467,5.793645257,short,-74220.92415293236,-7.2013676107226905,Stop Loss (Short)
AZUL4<XBSP>,2023-01-04,2023-01-05,10.56,11.55,long,79505.06255999999,9.265734265734265,Take Profit
AMBP3<XBSP>,2023-01-04,2023-01-05,1.908834153,1.94858083,short,-9454.493811200256,-1.0715335045165462,Stop Loss (Short)
ORVR3<XBSP>,2023-01-04,2023-01-05,30.31,30.85,short,-6022.471800000174,-0.7738517170753921,Above VWAP (Short)
VVEO3<XBSP>,2023-01-04,2023-01-05,15.0606811,15.20661793,short,58.83242063797661,0.03070076003637444,Above VWAP (Short)
PORT3<XBSP>,2023-01-03,2023-01-06,8.892214004,8.994033249,short,-435.715793968644,-0.1436021540388162,Above VWAP (Short)
EMBJ3<XBSP>,2023-01-03,2023-01-06,14.5550024,14.53502298,long,-1359.5511410430772,-0.23703137608221464,Below VWAP
HBSA3<XBSP>,2023-01-03,2023-01-06,1.972246898,1.972246898,short,7580.350674932008,0.9900990099009938,Above VWAP (Short)
ODPV3<XBSP>,2023-01-03,2023-01-06,6.948167907,7.435898911,short,-18913.234473334567,-5.959963087359364,Stop Loss (Short)
PRIO3<XBSP>,2023-01-03,2023-01-06,34.2449962,35.12358503,short,-21305.086336584063,-1.5500967185864052,Stop Loss (Short)
BBSE3<XBSP>,2023-01-03,2023-01-06,24.09289009,24.97170339,short,-14247.14805389836,-2.621390416927734,Stop Loss (Short)
LREN3<XBSP>,2023-01-03,2023-01-06,15.10543542,15.52169543,short,-10003.292131120106,-1.7383137256676333,Stop Loss (Short)
WEGE3<XBSP>,2023-01-03,2023-01-06,35.27256799,36.10809585,short,-5162.6037118092645,-1.3552230181555496,Stop Loss (Short)
MYPK3<XBSP>,2023-01-03,2023-01-06,10.04442713,9.955929976,short,964.3570347311979,1.8624329262151906,Above VWAP (Short)
CVCB3<XBSP>,2023-01-04,2023-01-06,4.25,4.62,long,179073.02875000006,8.597285067873306,Take Profit
ECOR3<XBSP>,2023-01-04,2023-01-06,3.801261769,4.13260662,long,3182.4135129683928,8.608098908805813,Take Profit
ZAMP3<XBSP>,2023-01-04,2023-01-06,4.684807199,5.210855465,short,-243564.99941023905,-10.127538177770463,Stop Loss (Short)
TOTS3<XBSP>,2023-01-04,2023-01-06,24.67591966,26.21996282,long,4384.893855621223,6.151136054351398,Take Profit
DIRR3<XBSP>,2023-01-04,2023-01-06,3.974212354,4.130980592,short,-41298.63281904836,-2.9154818549840797,Stop Loss (Short)
BHIA3<XBSP>,2023-01-04,2023-01-06,57.0,60.25,long,21265.380000000005,5.596158227737177,Take Profit
SBFG3<XBSP>,2023-01-05,2023-01-06,10.4142082,11.08579583,short,-91551.09726877231,-5.394815087790608,Stop Loss (Short)
VVEO3<XBSP>,2023-01-05,2023-01-06,15.20661793,15.13851407,long,-1973.8751535954652,-0.5473094087221513,Below VWAP
RECV3<XBSP>,2023-01-05,2023-01-06,23.98055554,24.40492187,short,-5032.603201792692,-0.7620067011926107,Above VWAP (Short)
AMER3<XBSP>,2023-01-05,2023-01-06,969.0,1041.0,long,309126.91199999955,7.323017539735795,Take Profit
VIVA3<XBSP>,2023-01-05,2023-01-06,19.11335448,19.67413749,short,-6642.970539109141,-1.9148369266520673,Stop Loss (Short)
TIMS3<XBSP>,2023-01-05,2023-01-06,9.533473694,9.654764708,short,-600.1869944584032,-0.26956894247263635,Above VWAP (Short)
CMIN3<XBSP>,2023-01-05,2023-01-06,2.892850312,3.071421319,long,34686.070934635354,6.066772736423762,Take Profit
JHSF3<XBSP>,2023-01-05,2023-01-06,3.851633137,3.804662001,long,-10295.11752131302,-1.3181940058654258,Below VWAP
SMFT3<XBSP>,2023-01-05,2023-01-06,11.84138721,12.03937219,short,-148.24097401770268,-0.6653213323012033,Above VWAP (Short)
NEOE3<XBSP>,2023-01-03,2023-01-09,12.78178095,12.83692428,short,2019.987157702446,0.5629491733545776,Above VWAP (Short)
OIBR3<XBSP>,2023-01-03,2023-01-09,15.85276177,16.34816058,short,-44098.123428031104,-2.1039604253158033,Stop Loss (Short)
EGIE3<XBSP>,2023-01-03,2023-01-09,31.070313,31.74246687,short,-1671.3482217600103,-1.1518133718253254,Stop Loss (Short)
EQTL3<XBSP>,2023-01-03,2023-01-09,23.20829262,23.57163184,short,-2590.474214436719,-0.5599581522970706,Above VWAP (Short)
ANIM3<XBSP>,2023-01-03,2023-01-09,3.150419397,3.279888688,short,-14841.222374559962,-3.078801053174768,Stop Loss (Short)
AURE3<XBSP>,2023-01-04,2023-01-09,11.35764456,11.23231883,long,-13584.003813896328,-1.2022460027774124,Below VWAP
TEND3<XBSP>,2023-01-05,2023-01-09,4.491428969,4.375020443,long,-92140.03188106418,-2.6891035487108597,Stop Loss
ORVR3<XBSP>,2023-01-05,2023-01-09,30.85,32.77,long,36441.70350000006,6.1175453395874895,Take Profit
ALOS3<XBSP>,2023-01-05,2023-01-09,13.98267428,14.74035614,long,32825.3946593093,5.3134058236140795,Take Profit
CXSE3<XBSP>,2023-01-05,2023-01-09,6.28757038,6.303095245,short,926.3718102831917,0.7456301207058771,Above VWAP (Short)
MGLU3<XBSP>,2023-01-05,2023-01-09,25.66145719,27.30147513,long,56263.5521388941,6.284692748077446,Take Profit
SEQL3<XBSP>,2023-01-05,2023-01-09,54.5282927,57.25470734,long,48363.81477247737,4.895104904265294,Take Profit
RAPT4<XBSP>,2023-01-06,2023-01-09,7.281980234,7.419722609,short,-775.1105949877383,-0.8827238312288304,Above VWAP (Short)
HAPV3<XBSP>,2023-01-06,2023-01-09,70.8,63.0,long,-129521.88480000012,-11.10584330923315,Stop Loss
TTEN3<XBSP>,2023-01-03,2023-01-10,8.259789548,8.559267298,short,-56145.20609857375,-2.599733661249472,Stop Loss (Short)
KLBN11<XBSP>,2023-01-03,2023-01-10,15.44192103,15.54936978,long,789.418592562608,0.595229789592733,Below VWAP
SLCE3<XBSP>,2023-01-03,2023-01-10,17.89970445,17.80858156,short,3052.0851399155217,1.4941334950531666,Above VWAP (Short)
ISAE4<XBSP>,2023-01-03,2023-01-10,18.24234298,18.31619862,short,1730.4620016221888,0.5892492061242789,Above VWAP (Short)
DXCO3<XBSP>,2023-01-04,2023-01-10,6.386440543,6.750285731,long,76324.94921576604,5.591559858841835,Take Profit
UGPA3<XBSP>,2023-01-04,2023-01-10,10.99422582,11.61516217,long,23269.29203746695,5.542298306081273,Take Profit
PCAR3<XBSP>,2023-01-04,2023-01-10,6.929072189,7.608311782,long,233120.98384913104,9.69305649600977,Take Profit
SANB11<XBSP>,2023-01-04,2023-01-10,23.32685727,25.42934921,long,55393.11613409268,8.90427703438023,Take Profit
AXIA6<XBSP>,2023-01-04,2023-01-10,35.70337935,35.4429547,long,-5038.618419390288,-0.8285831832690352,Below VWAP
BRAP4<XBSP>,2023-01-04,2023-01-10,21.32432086,22.66066402,long,19155.879429752356,6.160595418868558,Take Profit
COGN3<XBSP>,2023-01-04,2023-01-10,1.976465491,2.151718588,long,70395.8841467409,8.75823680045315,Take Profit
VIVT3<XBSP>,2023-01-04,2023-01-10,15.48525889,16.36066047,long,13690.727748392295,5.5475808957957495,Take Profit
RAIZ4<XBSP>,2023-01-05,2023-01-10,2.962259702,3.072312694,short,-71912.65529082855,-2.6882874037640385,Stop Loss (Short)
USIM5<XBSP>,2023-01-05,2023-01-10,6.924401369,7.283990788,long,169073.95742261875,5.087987916231289,Take Profit
AZUL4<XBSP>,2023-01-05,2023-01-10,11.55,12.34,long,353308.0954499999,6.7330937460807565,Take Profit
CSNA3<XBSP>,2023-01-05,2023-01-10,11.75906398,12.8800496,long,293446.9946216466,9.42352588154228,Take Profit
CEAB3<XBSP>,2023-01-05,2023-01-10,2.204812995,2.443429121,long,201275.62725488353,10.711799068797324,Take Profit
ABCB4<XBSP>,2023-01-05,2023-01-10,15.19554515,16.03840423,long,75981.16782629979,5.441309870688313,Take Profit
BBDC4<XBSP>,2023-01-05,2023-01-10,11.2898558,12.10559905,long,87203.55238467432,7.118334890119195,Take Profit
KEPL3<XBSP>,2023-01-05,2023-01-10,7.423828365,7.521768053,short,-1339.4848668401828,-0.316100209035434,Above VWAP (Short)
MDIA3<XBSP>,2023-01-05,2023-01-10,32.03403363,32.29045785,short,1124.5401501822053,0.1975501561754052,Above VWAP (Short)
GOAU4<XBSP>,2023-01-05,2023-01-10,10.64575673,11.192105,long,30460.04490453226,5.0270484240539,Take Profit
BPAN4<XBSP>,2023-01-05,2023-01-10,5.429824634,5.740369197,long,21000.437212255027,5.613623808933534,Take Profit
RENT3<XBSP>,2023-01-05,2023-01-10,45.75568055,48.07037968,long,6568.5912861577235,4.953869651660799,Take Profit
MOTV3<XBSP>,2023-01-05,2023-01-10,9.575692937,10.07626159,long,14260.890525029856,5.12237036872933,Take Profit
GGBR4<XBSP>,2023-01-05,2023-01-10,20.73011204,21.90780279,long,29166.977682971687,5.575487633142944,Take Profit
PETZ3<XBSP>,2023-01-05,2023-01-10,5.624289522,6.092980316,long,60625.12983276427,8.22510823398936,Take Profit
LIGT3<XBSP>,2023-01-05,2023-01-10,4.32,4.48,short,-3750.798400000029,-2.6769343601026976,Stop Loss (Short)
CMIN3<XBSP>,2023-01-06,2023-01-10,3.071421319,3.242849485,long,334276.5254827421,5.47591940853084,Take Profit
JHSF3<XBSP>,2023-01-06,2023-01-10,3.804662001,3.843804614,short,-109.90288905822672,-0.028521365997089352,Above VWAP (Short)
ONCO3<XBSP>,2023-01-06,2023-01-10,5.658909321,6.014997152,long,107741.82497266028,6.186330668650836,Take Profit
ECOR3<XBSP>,2023-01-06,2023-01-10,4.13260662,4.353503188,long,230751.30627992935,5.239971617865594,Take Profit
ALPA4<XBSP>,2023-01-06,2023-01-10,13.64214265,14.5371931,long,22.916615991100002,6.454468349738519,Take Profit
KLBN4<XBSP>,2023-01-06,2023-01-10,3.123659385,3.115984546,long,-367.8940414785611,-0.34535489772440603,Below VWAP
HAPV3<XBSP>,2023-01-09,2023-01-10,63.0,64.65,short,-59742.42000000039,-1.6030174446016134,Stop Loss (Short)
OIBR3<XBSP>,2023-01-09,2023-01-10,16.34816058,15.45644273,long,-1862.4433876995718,-5.548996459198396,Stop Loss
IRBR3<XBSP>,2023-01-09,2023-01-10,31.8,37.2,long,612237.8418000005,16.864267807664046,Take Profit
AMER3<XBSP>,2023-01-09,2023-01-10,1108.0,1191.0,long,238960.85600000015,7.383591138103779,Take Profit
FESA4<XBSP>,2023-01-09,2023-01-10,10.35670324,10.69583962,short,-3159.4560900111974,-2.2520388237153157,Stop Loss (Short)
HBSA3<XBSP>,2023-01-09,2023-01-10,1.953463594,2.075555068,short,-7130.776950311818,-5.198019770302535,Stop Loss (Short)
SUZB3<XBSP>,2023-01-03,2023-01-11,47.17229372,46.60452288,long,-6332.684391048562,-1.302308530006086,Below VWAP
ENGI11<XBSP>,2023-01-03,2023-01-11,36.33821969,36.80575933,short,-910.5443675802089,-0.2837953597256424,Above VWAP (Short)
FLRY3<XBSP>,2023-01-04,2023-01-11,12.33847778,13.26074784,long,5012.8130864499835,7.3673801247493955,Take Profit
BEEF3<XBSP>,2023-01-04,2023-01-11,10.6960826,12.09884754,long,93481.59998098202,13.001752428695495,Take Profit
PETR4<XBSP>,2023-01-04,2023-01-11,13.52623745,14.248028,long,30864.742212303914,5.230994638455102,Take Profit
ITUB3<XBSP>,2023-01-05,2023-01-11,15.91144532,16.82884877,long,40738.42369148927,5.660022676473835,Take Profit
ITSA4<XBSP>,2023-01-05,2023-01-11,6.004085125,6.328046552,long,17787.80553385499,5.290393050062344,Take Profit
MULT3<XBSP>,2023-01-05,2023-01-11,18.69776798,20.29686042,long,55190.54273628257,8.443873396293156,Take Profit
BRAV3<XBSP>,2023-01-05,2023-01-11,36.24461637,43.21136679,long,279486.5075429869,19.102374131180763,Take Profit
ITUB4<XBSP>,2023-01-05,2023-01-11,18.70175438,19.87061403,long,36955.72334416618,6.143856150533325,Take Profit
CMIG4<XBSP>,2023-01-05,2023-01-11,5.889473701,6.322523237,long,15619.534838025254,7.245695466771056,Take Profit
PLPL3<XBSP>,2023-01-06,2023-01-11,3.241996555,3.519881974,long,71089.25275250874,8.462965605822754,Take Profit
ODPV3<XBSP>,2023-01-06,2023-01-11,7.435898911,7.875656374,long,173800.61823036755,5.808170331305698,Take Profit
ALOS3<XBSP>,2023-01-09,2023-01-11,14.74035614,15.74772861,long,123787.18039102503,6.727384765797201,Take Profit
TIMS3<XBSP>,2023-01-09,2023-01-11,9.662850776,9.460699086,long,-3419.957575369306,-2.1898603501539,Stop Loss
SBFG3<XBSP>,2023-01-09,2023-01-11,10.76380176,10.77300159,long,-15.836778041761136,-0.014515404366286495,Below VWAP
RANI3<XBSP>,2023-01-09,2023-01-11,6.359603763,6.172556594,long,-26100.0505775942,-3.038138324401722,Stop Loss
SEQL3<XBSP>,2023-01-10,2023-01-11,67.251561,63.61634148,long,-354185.7885506209,-5.499905509540957,Stop Loss
IRBR3<XBSP>,2023-01-10,2023-01-11,37.2,36.0,long,-229130.6771999998,-3.322483967645255,Stop Loss
AURE3<XBSP>,2023-01-10,2023-01-11,11.11482595,11.49863601,short,-5877.770433378464,-2.428847558452947,Stop Loss (Short)
OIBR3<XBSP>,2023-01-10,2023-01-11,15.45644273,14.2674856,short,109934.99494762975,8.606245220198643,Take Profit (Short)
LJQQ3<XBSP>,2023-01-10,2023-01-11,4.046001315,3.819714888,long,-117229.07138548908,-5.687154008970233,Stop Loss
HAPV3<XBSP>,2023-01-10,2023-01-11,64.65,69.0,short,-46775.20499999984,-5.671820082240223,Stop Loss (Short)
SMTO3<XBSP>,2023-01-10,2023-01-11,20.21641157,21.40086178,short,-8150.027724407089,-4.8107473773889895,Stop Loss (Short)
ABEV3<XBSP>,2023-01-10,2023-01-11,12.72663284,12.50781178,long,-4427.886530179327,-1.817577197139733,Below VWAP
CPFE3<XBSP>,2023-01-10,2023-01-11,24.8606101,25.50288169,short,-2145.87058053902,-1.567812733972658,Stop Loss (Short)
BPAN4<XBSP>,2023-01-10,2023-01-11,5.740369197,5.552160371,long,-24494.037810624344,-3.3753132090964164,Stop Loss
WEGE3<XBSP>,2023-01-10,2023-01-11,35.65235338,36.64929002,short,-315.0832482504011,-1.7784867540663871,Stop Loss (Short)
RDOR3<XBSP>,2023-01-05,2023-01-12,26.15651453,25.39972569,long,-38466.10526805883,-2.9903188761696993,Stop Loss
BRSR6<XBSP>,2023-01-09,2023-01-12,7.614272471,7.558867162,long,-2366.952460469329,-0.8268239032150981,Below VWAP
VIVA3<XBSP>,2023-01-10,2023-01-12,20.85178183,20.36576988,long,-41264.28327201214,-2.428365012562308,Stop Loss
MOTV3<XBSP>,2023-01-10,2023-01-12,10.07626159,10.7993052,long,78179.72162254993,7.068644327610012,Take Profit
FESA4<XBSP>,2023-01-10,2023-01-12,10.69583962,11.29785686,long,26485.285523020255,5.522994834418535,Take Profit
AMER3<XBSP>,2023-01-10,2023-01-12,1191.0,272.0,long,-3380781.734,-77.1848638347379,Stop Loss
ABCB4<XBSP>,2023-01-10,2023-01-12,16.03840423,15.57282493,long,-25350.911097554723,-2.9999029876199947,Stop Loss
BPAN4<XBSP>,2023-01-11,2023-01-12,5.552160371,5.439235075,long,-9875.095988522866,-2.13176654427957,Stop Loss
SBFG3<XBSP>,2023-01-11,2023-01-12,10.77300159,10.11981362,short,4758.020165832699,6.993261238861892,Take Profit (Short)
LJQQ3<XBSP>,2023-01-11,2023-01-12,3.819714888,3.765406145,long,-8088.051758994174,-1.5202806807108284,Below VWAP
TIMS3<XBSP>,2023-01-11,2023-01-12,9.460699086,9.590076168,short,-926.1361476050224,-0.3638825471452114,Above VWAP (Short)
IRBR3<XBSP>,2023-01-11,2023-01-12,36.0,33.6,long,-253261.17599999998,-6.759906759906759,Stop Loss
SEQL3<XBSP>,2023-01-11,2023-01-12,63.61634148,61.43520978,long,-76844.45970398467,-3.525046369805878,Stop Loss
OIBR3<XBSP>,2023-01-11,2023-01-12,14.2674856,12.4840499,short,310785.64265282406,13.36633663366337,Take Profit (Short)
VAMO3<XBSP>,2023-01-11,2023-01-12,11.75872844,11.43827861,long,-54962.90936822281,-2.8223858000605597,Stop Loss
SUZB3<XBSP>,2023-01-11,2023-01-12,46.60452288,47.56027046,short,-1748.7270961352333,-1.0403578517856424,Stop Loss (Short)
EZTC3<XBSP>,2023-01-04,2023-01-13,11.65024256,11.69454006,long,4605.973021407379,0.2799481867371678,Below VWAP
MBRF3<XBSP>,2023-01-05,2023-01-13,6.453255355,6.377065799,long,-12351.711942306836,-1.279358193069603,Below VWAP
VBBR3<XBSP>,2023-01-05,2023-01-13,12.59306625,12.6101416,long,91.86888774001272,0.03555770973615393,Below VWAP
MRVE3<XBSP>,2023-01-06,2023-01-13,7.55,7.19,long,-86664.24694999983,-4.863348571957834,Stop Loss
SIMH3<XBSP>,2023-01-10,2023-01-13,7.062242493,6.7966707,long,-102013.38549866434,-3.8565890945990917,Stop Loss
MGLU3<XBSP>,2023-01-10,2023-01-13,29.42385129,33.08977374,long,297545.5883436492,12.346669704015547,Take Profit
SANB11<XBSP>,2023-01-10,2023-01-13,25.42934921,24.84763208,long,-25593.652684618486,-2.3851964683084104,Stop Loss
ALOS3<XBSP>,2023-01-11,2023-01-13,15.74772861,15.20529728,long,-94437.75674716756,-3.5409642303508604,Stop Loss
BEEF3<XBSP>,2023-01-11,2023-01-13,12.09884754,12.73343167,long,144760.19740663795,5.139856643246529,Take Profit
SAPR11<XBSP>,2023-01-11,2023-01-13,14.89330819,14.51755959,long,-18047.656158378115,-2.6203154568136884,Stop Loss
LEVE3<XBSP>,2023-01-11,2023-01-13,20.25709074,19.404498,long,-72801.78583253105,-4.304556187652795,Stop Loss
ENGI11<XBSP>,2023-01-11,2023-01-13,36.80575933,36.14774058,long,-7927.252826946031,-1.8859287013412482,Below VWAP
SBSP3<XBSP>,2023-01-11,2023-01-13,51.60724436,50.562713,long,-9671.23090626829,-2.121879543035539,Stop Loss
LWSA3<XBSP>,2023-01-11,2023-01-13,6.349101903,6.214423984,long,-11070.480113864643,-2.2189931256523474,Stop Loss
AMER3<XBSP>,2023-01-12,2023-01-13,272.0,315.0,short,-1133519.4800000004,-14.66220151426908,Stop Loss (Short)
BHIA3<XBSP>,2023-01-12,2023-01-13,61.5,59.25,long,-20778.073500000057,-3.7547818035623015,Stop Loss
BPAC11<XBSP>,2023-01-12,2023-01-13,21.40142209,20.77471961,long,-7171.269676625845,-3.0252963701271276,Stop Loss
CEAB3<XBSP>,2023-01-12,2023-01-13,2.433884476,2.319348736,long,-55109.77069336944,-4.801081269737948,Stop Loss
