Symbol,Entry,Exit,Entry_Price,Exit_Price,Type,PnL,PnL_%,Reason
AMER3<XBSP>,2023-01-30,2023-01-31,145.0,175.0,short,-2279774.5999999996,-19.4947080914988,Stop Loss (Short)
ISAE4<XBSP>,2023-01-18,2023-02-01,18.82498192,18.51314699,long,-183416.06116228737,-1.754740502495318,Below VWAP
LIGT3<XBSP>,2023-01-31,2023-02-01,3.81,3.46,short,1272391.283400001,10.08549673865025,Take Profit (Short)
LIGT3<XBSP>,2023-02-01,2023-02-03,3.46,3.16,short,1175339.3819999974,9.574772506152328,Take Profit (Short)
LIGT3<XBSP>,2023-02-03,2023-02-07,3.16,2.66,short,2044613.8716000002,16.656222584283746,Take Profit (Short)
RAIZ4<XBSP>,2023-02-01,2023-02-08,2.88889104,3.02645728,short,-445308.2923239004,-3.724658180103735,Stop Loss (Short)
LIGT3<XBSP>,2023-02-07,2023-02-08,2.66,2.83,short,-655210.6608000007,-5.337601429315869,Stop Loss (Short)
PSSA3<XBSP>,2023-01-30,2023-02-10,21.6220067,23.09820796,long,419592.29514467716,6.720588645330613,Take Profit
TTEN3<XBSP>,2023-02-08,2023-02-10,10.28850979,11.93080712,long,2307187.18921908,15.846594648263752,Take Profit
ASAI3<XBSP>,2023-01-31,2023-02-14,19.22095127,18.04715272,short,645113.6997068282,7.0365051729099,Take Profit (Short)
ALPA4<XBSP>,2023-02-10,2023-02-15,9.422619073,9.87506216,short,-532616.5833035316,-3.7640298475295606,Stop Loss (Short)
SLCE3<XBSP>,2023-01-27,2023-02-22,20.07476813,19.8093232,long,-181990.8266274575,-1.4208605639637466,Below VWAP
ARML3<XBSP>,2023-02-15,2023-02-22,12.12268966,13.02199898,long,837825.3406011406,7.3110865234340014,Take Profit
ODPV3<XBSP>,2023-02-22,2023-02-23,10.94596302,10.15439959,long,-829200.8554318454,-7.324231626489321,Stop Loss
ITUB4<XBSP>,2023-02-08,2023-02-24,20.0580342,19.37132197,long,-409905.55012807436,-3.5201066712709097,Stop Loss
ARML3<XBSP>,2023-02-22,2023-02-24,13.02199898,12.50939267,long,-570799.2289688122,-4.032431630356524,Stop Loss
BBAS3<XBSP>,2023-02-14,2023-02-27,16.40719689,16.08240567,long,-224081.71909409203,-2.0774880780422658,Below VWAP
GFSA3<XBSP>,2023-02-27,2023-03-01,144.4443813,131.4988943,short,1157828.2231447957,9.863627869957917,Take Profit (Short)
ZAMP3<XBSP>,2023-02-23,2023-03-02,4.684807199,5.06197388,short,-785759.9252013341,-6.98103708093865,Stop Loss (Short)
HAPV3<XBSP>,2023-03-01,2023-03-03,45.3,40.2,short,1424677.6799999997,12.136909055143922,Take Profit (Short)
ZAMP3<XBSP>,2023-03-02,2023-03-03,5.06197388,4.813837906,long,-576506.913923867,-4.99696381043204,Stop Loss
MDIA3<XBSP>,2023-03-03,2023-03-07,29.09940084,30.26755564,short,-331688.7045748327,-2.984515166007554,Stop Loss (Short)
TTEN3<XBSP>,2023-02-10,2023-03-08,11.93080712,12.74789946,long,754495.1331004594,6.741850468405651,Take Profit
BEEF3<XBSP>,2023-02-24,2023-03-08,9.618959532,9.927901809,short,-306487.6836799383,-2.189906494401799,Stop Loss (Short)
FESA4<XBSP>,2023-03-07,2023-03-09,10.55536893,11.0269491,short,-381570.8932823688,-3.433347129237813,Stop Loss (Short)
ISAE4<XBSP>,2023-02-24,2023-03-10,17.93050806,17.99615752,short,48577.548800645396,0.6275913490526112,Above VWAP (Short)
HAPV3<XBSP>,2023-03-09,2023-03-10,29.1,37.05,short,-2936874.185999999,-26.05899765234254,Stop Loss (Short)
SIMH3<XBSP>,2023-03-08,2023-03-14,8.085185696,7.632730049,long,-636398.8102017995,-5.690416636585997,Stop Loss
NATU3<XBSP>,2023-03-14,2023-03-15,11.73108799,12.50868056,short,-575191.8489785027,-5.572750355133615,Stop Loss (Short)
GGPS3<XBSP>,2023-03-03,2023-03-16,11.74351294,11.53682711,long,-255898.71242792718,-1.8581418773332696,Below VWAP
RECV3<XBSP>,2023-03-15,2023-03-16,17.13668399,15.99475278,short,783173.4723754171,7.587787110211471,Take Profit (Short)
ECOR3<XBSP>,2023-03-08,2023-03-17,4.141810644,4.749276205,long,2034838.4593581855,14.552114549220157,Take Profit
EMBJ3<XBSP>,2023-03-10,2023-03-17,18.98044238,20.14923805,long,614261.1897905227,6.0518429342263955,Take Profit
PLPL3<XBSP>,2023-03-16,2023-03-17,4.04196973,4.32827592,long,902420.4465481527,6.976356995923585,Take Profit
AZZA3<XBSP>,2023-03-10,2023-03-20,64.92645168,60.44681003,short,1003762.8391859271,7.8213498292684775,Take Profit (Short)
MDIA3<XBSP>,2023-03-20,2023-03-21,23.74230214,25.11205034,short,-540672.817204535,-4.722010661000799,Stop Loss (Short)
JHSF3<XBSP>,2023-03-17,2023-03-22,3.134156999,2.932213894,short,1218591.8936793134,7.369602920541926,Take Profit (Short)
PLPL3<XBSP>,2023-03-17,2023-03-22,4.32827592,4.597740568,long,671693.8336637504,6.119561355954874,Take Profit
VIVA3<XBSP>,2023-03-21,2023-03-22,20.49661925,20.4685801,long,-26845.182507943362,-0.23656233926495157,Below VWAP
POSI3<XBSP>,2023-03-22,2023-03-23,6.353845891,6.116001392,long,-520402.3016567938,-3.8394760383794053,Stop Loss
MYPK3<XBSP>,2023-03-22,2023-03-24,10.00017855,10.6870033,long,214111.42270449316,6.761363506124328,Take Profit
ENGI11<XBSP>,2023-03-17,2023-03-27,32.39010718,33.95566376,short,-398407.5196051188,-3.7954857094947543,Stop Loss (Short)
VBBR3<XBSP>,2023-03-22,2023-03-29,11.38071682,11.82467577,short,-492236.82770867273,-2.872252753910689,Stop Loss (Short)
CMIG4<XBSP>,2023-03-27,2023-03-30,5.89488682,6.254614811,long,647774.6479809731,5.9963767812499755,Take Profit
LIGT3<XBSP>,2023-03-29,2023-03-30,1.95,2.05,short,-497818.35950000025,-4.087331810104089,Stop Loss (Short)
ANIM3<XBSP>,2023-03-30,2023-04-05,2.166452791,1.976564499,short,1401177.3690042645,9.66825764239114,Take Profit (Short)
ALPA4<XBSP>,2023-04-05,2023-04-06,7.022703568,7.376789462,short,-487332.29427007586,-4.001996835732843,Stop Loss (Short)
RECV3<XBSP>,2023-03-16,2023-04-11,15.99475278,16.57343414,short,-270574.9152880013,-2.5920247619686245,Stop Loss (Short)
COGN3<XBSP>,2023-03-24,2023-04-11,1.801212393,1.918047791,short,-597642.0510933474,-5.432164812552523,Stop Loss (Short)
ZAMP3<XBSP>,2023-04-06,2023-04-11,3.870921203,4.18853525,short,-868697.9168601856,-7.133790291220151,Stop Loss (Short)
SMFT3<XBSP>,2023-03-23,2023-04-12,13.01986922,13.4535506,short,-298428.1836346891,-2.3078412204886134,Stop Loss (Short)
VVEO3<XBSP>,2023-04-11,2023-04-12,15.56659545,16.4227582,short,-141203.34204970812,-4.455445546144562,Stop Loss (Short)
MOTV3<XBSP>,2023-03-30,2023-04-13,11.54088839,12.53275591,long,972652.634737758,8.485891650891144,Take Profit
SAPR11<XBSP>,2023-04-11,2023-04-13,15.72166306,16.86598835,long,902042.0918499287,7.171481455150901,Take Profit
AMER3<XBSP>,2023-04-12,2023-04-13,120.0,115.0,long,-452833.27999999933,-4.262404262404256,Stop Loss
MRVE3<XBSP>,2023-04-13,2023-04-17,7.64,7.34,long,-505813.68935999833,-4.022678891788827,Stop Loss
FLRY3<XBSP>,2023-04-11,2023-04-18,12.07259813,11.98951073,long,-123838.55708643422,-0.7874438639729913,Below VWAP
NEOE3<XBSP>,2023-04-18,2023-04-19,13.13484608,13.04722202,long,-87791.43638531864,-0.7663450886222387,Below VWAP
IRBR3<XBSP>,2023-04-13,2023-04-20,24.45,26.0,long,979956.8746499997,6.233235067590893,Take Profit
ORVR3<XBSP>,2023-04-19,2023-04-20,33.6,35.65,short,-582905.6899999995,-5.050683639792546,Stop Loss (Short)
BEEF3<XBSP>,2023-04-13,2023-04-25,7.848803785,7.334340663,short,758993.4942893162,7.479870466492097,Take Profit (Short)
SRNA3<XBSP>,2023-04-20,2023-04-26,8.61,8.88,short,-252264.82500000112,-2.114741090833831,Stop Loss (Short)
BRAV3<XBSP>,2023-04-17,2023-04-27,26.96210254,30.08668568,short,-1104504.9031995311,-10.483956726953005,Stop Loss (Short)
BBAS3<XBSP>,2023-04-12,2023-05-02,17.36637174,17.00863749,long,-286622.63728521205,-2.157767330184742,Below VWAP
IFCM3<XBSP>,2023-04-26,2023-05-02,394.6376565,335.9312283,short,1829900.4687713552,15.718844601781315,Take Profit (Short)
KEPL3<XBSP>,2023-04-27,2023-05-03,6.099079379,5.719947418,short,815804.0561919119,7.144768524457581,Take Profit (Short)
VBBR3<XBSP>,2023-05-02,2023-05-04,10.52694962,11.20996338,short,-612296.2594965603,-5.43390102748832,Stop Loss (Short)
BEEF3<XBSP>,2023-04-25,2023-05-05,7.334340663,7.655869815,short,-387604.58420308866,-3.3503824277213905,Stop Loss (Short)
BRKM5<XBSP>,2023-05-05,2023-05-08,23.76,25.3,long,718036.6793600004,6.375106375106378,Take Profit
NEOE3<XBSP>,2023-04-20,2023-05-10,13.31009419,14.15808726,long,926055.7211719211,6.264787572350884,Take Profit
YDUQ3<XBSP>,2023-05-10,2023-05-11,10.62074053,11.47860543,long,977669.7726229709,7.969291400326596,Take Profit
EMBJ3<XBSP>,2023-05-04,2023-05-12,16.90258343,17.53193494,short,-305038.0312823355,-2.6964398527011157,Stop Loss (Short)
BRKM5<XBSP>,2023-05-08,2023-05-12,25.3,24.32,long,-452801.1941999998,-3.9695482383229397,Stop Loss
YDUQ3<XBSP>,2023-05-11,2023-05-16,11.47860543,11.0589976,long,-467614.5445361603,-3.751812729138726,Stop Loss
ZAMP3<XBSP>,2023-05-12,2023-05-16,4.128982616,3.771666813,short,902901.540891774,9.558263511281327,Take Profit (Short)
VULC3<XBSP>,2023-05-03,2023-05-17,8.772819091,9.355195499,long,731423.1595506556,6.531886186260459,Take Profit
AMBP3<XBSP>,2023-05-16,2023-05-17,1.9,1.963,short,-256869.58000000007,-2.292860865033872,Stop Loss (Short)
POSI3<XBSP>,2023-05-12,2023-05-18,5.791535616,6.028669358,short,-445972.7663126029,-3.0638496962018444,Stop Loss (Short)
ONCO3<XBSP>,2023-05-17,2023-05-19,9.479635512,10.45165905,long,1368522.7820476815,10.14366342409044,Take Profit
ZAMP3<XBSP>,2023-05-16,2023-05-23,3.771666813,3.890772081,short,-299944.4998677056,-2.136529448220768,Stop Loss (Short)
MILS3<XBSP>,2023-05-17,2023-05-23,9.113542764,9.745174441,long,736324.4094644878,6.823869203254242,Take Profit
USIM5<XBSP>,2023-05-23,2023-05-24,7.240282202,7.143616218,long,-187776.18318600208,-1.4336798047676667,Below VWAP
LJQQ3<XBSP>,2023-05-18,2023-05-25,3.837817802,4.389956684,long,1647660.5986458529,14.272519935721359,Take Profit
SMFT3<XBSP>,2023-05-24,2023-05-25,15.90479318,16.92300163,long,822199.7127260156,6.295601226205546,Take Profit
IFCM3<XBSP>,2023-05-25,2023-05-26,437.0367436,515.3119812,long,2567337.37884664,17.79265509244106,Take Profit
PORT3<XBSP>,2023-05-02,2023-05-29,8.859629357,9.489958718,long,978479.2336826399,7.007616884894942,Take Profit
IFCM3<XBSP>,2023-05-26,2023-05-29,515.3119812,600.1101553,long,2441590.2327195164,16.339356841514213,Take Profit
PRIO3<XBSP>,2023-05-25,2023-05-30,35.5728634,34.07526882,long,-308865.7804775918,-4.305629800924078,Stop Loss
IFCM3<XBSP>,2023-05-29,2023-05-30,600.1101553,512.050513,long,-2719105.9480515923,-14.759153880631867,Stop Loss
OIBR3<XBSP>,2023-05-23,2023-05-31,10.60153444,9.907976109,short,665706.6519435048,7.467382281658036,Take Profit (Short)
MYPK3<XBSP>,2023-05-29,2023-05-31,11.04141923,11.72298832,long,387477.82510785945,6.066772749077494,Take Profit
IFCM3<XBSP>,2023-05-30,2023-05-31,512.050513,489.2202353,long,-818568.7657734863,-4.554044691250269,Stop Loss
SEQL3<XBSP>,2023-05-30,2023-05-31,30.5494478,28.28652574,long,-1078206.8252469376,-7.499907502329815,Stop Loss
MOTV3<XBSP>,2023-05-31,2023-06-01,12.61473457,12.8843199,short,-52150.89545582514,-1.1258089137710892,Above VWAP (Short)
VIVT3<XBSP>,2023-05-31,2023-06-02,17.31411364,17.95469873,short,-559268.6438451856,-2.6730550882740176,Stop Loss (Short)
RADL3<XBSP>,2023-05-31,2023-06-02,27.3077538,26.59445561,long,-448327.28929121606,-2.709362634294276,Below VWAP
ONCO3<XBSP>,2023-05-19,2023-06-06,10.45165905,9.556627475,long,-1056593.8980812002,-8.65488102000998,Stop Loss
CMIG4<XBSP>,2023-05-31,2023-06-06,6.506294617,6.773219524,short,-381456.73062280193,-3.0718456405623074,Stop Loss (Short)
PORT3<XBSP>,2023-06-02,2023-06-07,9.489958718,9.279848931,long,-370066.8562870249,-2.311710428587423,Below VWAP
SBFG3<XBSP>,2023-06-06,2023-06-07,11.25727955,12.26874893,long,1061947.1917139739,8.876148834399663,Take Profit
SRNA3<XBSP>,2023-06-02,2023-06-09,9.84,10.64,long,1027103.6988800019,8.022059241571451,Take Profit
GFSA3<XBSP>,2023-06-06,2023-06-12,112.5916698,125.5371568,long,1703258.865596125,11.386344369630311,Take Profit
CASH3<XBSP>,2023-06-01,2023-06-13,3.80483842,3.678010472,long,-368663.88123455085,-3.4299034474074617,Stop Loss
ENEV3<XBSP>,2023-06-07,2023-06-13,12.14,11.87,long,-138343.11690000072,-2.321730987299368,Below VWAP
PORT3<XBSP>,2023-06-12,2023-06-14,10.50548936,11.19710074,long,931894.5284207705,6.476856449596396,Take Profit
SBFG3<XBSP>,2023-06-07,2023-06-16,12.26874893,13.3457765,long,1327148.4021051005,8.669955934488712,Take Profit
AMER3<XBSP>,2023-06-13,2023-06-16,123.0,119.0,long,-493956.0150000006,-3.3486838364887186,Stop Loss
NEOE3<XBSP>,2023-06-14,2023-06-16,16.82239013,17.91357219,long,880548.4085044637,6.380106365340346,Take Profit
VAMO3<XBSP>,2023-06-16,2023-06-20,12.1331948,11.2951931,short,294355.22121678386,7.828402252715043,Take Profit (Short)
HYPE3<XBSP>,2023-06-09,2023-06-21,41.15707719,39.73848684,long,-489632.8612703532,-3.5432281338147993,Stop Loss
IFCM3<XBSP>,2023-06-20,2023-06-21,671.8624565,606.6330918,long,-1278549.708063256,-9.79893892385327,Stop Loss
OIBR3<XBSP>,2023-06-21,2023-06-22,11.79049157,10.7006142,long,-1443149.6452851295,-9.334363098787442,Stop Loss
VIVA3<XBSP>,2023-06-16,2023-06-28,26.52546965,26.0497618,long,-381369.8668095879,-1.8915087826237138,Below VWAP
EMBJ3<XBSP>,2023-06-21,2023-06-29,17.81164672,18.41102911,short,-292163.50430094637,-2.34169798910828,Stop Loss (Short)
NEOE3<XBSP>,2023-06-16,2023-06-30,17.91357219,19.30482932,long,1177390.7789509948,7.658838626221402,Take Profit
ONCO3<XBSP>,2023-06-22,2023-06-30,9.33527558,9.720235398,short,-395500.2431064937,-3.092783507997501,Stop Loss (Short)
VAMO3<XBSP>,2023-06-28,2023-06-30,10.42153175,10.79595804,short,-364545.1357423924,-2.5671429378568424,Stop Loss (Short)
PCAR3<XBSP>,2023-06-29,2023-07-04,7.562753029,8.428369339,long,1556080.1255669072,11.33444867660492,Take Profit
TEND3<XBSP>,2023-06-30,2023-07-05,11.15581709,12.14528957,long,1156102.2367939819,8.76080448165911,Take Profit
ARML3<XBSP>,2023-07-05,2023-07-06,13.58343102,13.26307507,long,-337995.74268125184,-2.455975774850713,Below VWAP
CSNA3<XBSP>,2023-06-30,2023-07-07,10.45218529,10.96057682,short,-561439.0277508888,-3.8257164060066455,Stop Loss (Short)
PCAR3<XBSP>,2023-07-04,2023-07-07,8.428369339,9.169734505,long,1182737.9099614639,8.68738142122998,Take Profit
CURY3<XBSP>,2023-06-30,2023-07-11,13.12267339,12.68116288,long,-615858.8399492279,-3.461024982392049,Stop Loss
SAPR4<XBSP>,2023-06-13,2023-07-12,3.605007072,3.690352646,long,120309.9351735441,2.2651525056420274,Below VWAP
ODPV3<XBSP>,2023-07-07,2023-07-12,10.56514913,10.18694145,long,-619541.7713634707,-3.6760905114201012,Stop Loss
TTEN3<XBSP>,2023-07-11,2023-07-14,12.66011745,12.55282831,long,-134591.82315469347,-0.9465111875559866,Below VWAP
CASH3<XBSP>,2023-07-12,2023-07-14,3.014277548,3.39476139,short,-1458956.8340052236,-11.507644454282651,Stop Loss (Short)
HBSA3<XBSP>,2023-07-07,2023-07-17,3.211944947,3.418561289,long,852754.4248445686,6.326422127718441,Take Profit
VULC3<XBSP>,2023-07-06,2023-07-19,10.75358629,10.69728479,long,-85308.21838408709,-0.622937282365994,Below VWAP
CASH3<XBSP>,2023-07-14,2023-07-19,3.39476139,3.221429862,long,-601998.4881889131,-5.20065239843999,Stop Loss
LWSA3<XBSP>,2023-07-17,2023-07-20,7.433536308,6.822161912,short,1225383.9107687306,9.13321097004526,Take Profit (Short)
ECOR3<XBSP>,2023-07-19,2023-07-21,7.013466023,7.464463182,long,785646.4600868281,6.324122072733054,Take Profit
WEGE3<XBSP>,2023-07-19,2023-07-24,36.30716336,39.93278248,long,1534014.501276631,9.876084768329841,Take Profit
OIBR3<XBSP>,2023-07-20,2023-07-24,10.60153444,10.20521539,long,-483986.86700650677,-3.834483325695163,Stop Loss
SRNA3<XBSP>,2023-07-21,2023-07-24,10.5,10.93,short,-393921.44999999925,-3.064592173503059,Stop Loss (Short)
CBAV3<XBSP>,2023-07-14,2023-07-25,4.644781444,5.014366204,short,-908205.4678214807,-6.888108164371711,Stop Loss (Short)
MDIA3<XBSP>,2023-07-24,2023-07-26,38.66646678,39.99979322,short,-415213.42658109963,-2.4240355052330473,Stop Loss (Short)
ITSA4<XBSP>,2023-07-25,2023-07-27,7.324479125,7.199163114,long,-222763.99962386116,-1.809111335857027,Below VWAP
WEGE3<XBSP>,2023-07-24,2023-07-31,39.93278248,38.37546164,long,-483308.1818653587,-3.9958597057809984,Stop Loss
DIRR3<XBSP>,2023-07-12,2023-08-01,5.500639936,5.882934411,long,1075087.386690192,6.8431568331316655,Take Profit
PORT3<XBSP>,2023-07-31,2023-08-01,11.59105659,11.4509834,long,-166464.7054219786,-1.3071520502010083,Below VWAP
NEOE3<XBSP>,2023-07-26,2023-08-03,19.02722667,17.80859788,short,982173.1046467051,7.331344527926046,Take Profit (Short)
IRBR3<XBSP>,2023-07-24,2023-08-07,42.15,39.5,short,1103393.3739999998,7.2149207803342605,Take Profit (Short)
GMAT3<XBSP>,2023-08-01,2023-08-07,7.404884955,7.499697823,short,-29036.56951262988,-0.27763340327159086,Above VWAP (Short)
BPAN4<XBSP>,2023-08-07,2023-08-10,8.365882322,8.563501589,short,-172547.96376907267,-1.3487175436084882,Above VWAP (Short)
ASAI3<XBSP>,2023-07-27,2023-08-14,13.25915268,12.91539687,long,-350118.1476309467,-2.689902688228365,Below VWAP
VVEO3<XBSP>,2023-08-03,2023-08-15,20.2463032,18.36858263,short,1375983.207582146,10.172660679864155,Take Profit (Short)
AMBP3<XBSP>,2023-08-15,2023-08-16,2.393,2.3,long,-510697.7772669997,-3.9823527913791166,Stop Loss
ARML3<XBSP>,2023-08-07,2023-08-17,12.89112837,12.18352245,long,-885170.9717572555,-5.583508676974741,Stop Loss
CPLE3<XBSP>,2023-08-10,2023-08-17,7.294851148,7.225210564,long,-133591.07426816225,-1.053600341009017,Below VWAP
ZAMP3<XBSP>,2023-08-17,2023-08-18,3.60293435,4.168684372,short,-1835520.290891353,-14.556910239203527,Stop Loss (Short)
CSMG3<XBSP>,2023-08-01,2023-08-21,14.30400575,14.73629087,short,-324470.4831914976,-2.002105249433348,Stop Loss (Short)
GGPS3<XBSP>,2023-08-17,2023-08-21,16.46919717,17.0930304,short,-436153.4329206925,-2.76027605083025,Stop Loss (Short)
ANIM3<XBSP>,2023-08-14,2023-08-22,3.357570262,3.46977698,short,-296580.8569653593,-2.3187151541207895,Stop Loss (Short)
ZAMP3<XBSP>,2023-08-18,2023-08-22,4.168684372,5.002421247,long,2484400.772111019,19.880119894498506,Take Profit
AXIA6<XBSP>,2023-08-16,2023-08-23,32.99925947,34.92239512,short,-613570.371173799,-4.780014421587767,Stop Loss (Short)
ZAMP3<XBSP>,2023-08-22,2023-08-23,5.002421247,5.707127414,long,2324110.072854575,13.973328244421413,Take Profit
PCAR3<XBSP>,2023-08-22,2023-08-23,8.138450001,6.56,short,2072313.3335179929,20.193040392796856,Take Profit (Short)
PCAR3<XBSP>,2023-08-23,2023-08-25,6.56,5.9,short,2173250.3648000024,10.951460999758524,Take Profit (Short)
ITUB3<XBSP>,2023-08-21,2023-08-28,17.48463765,17.93819505,short,-261207.13509113155,-1.5782512279620722,Above VWAP (Short)
ZAMP3<XBSP>,2023-08-23,2023-08-28,5.707127414,5.240631782,long,-1297269.4192608185,-8.265647394316511,Stop Loss
SMTO3<XBSP>,2023-08-23,2023-08-28,32.38729374,34.45337972,long,355738.64159797225,6.27303730762644,Take Profit
GGPS3<XBSP>,2023-08-21,2023-09-01,17.0930304,18.11995586,long,594629.7278456651,5.901958765568029,Take Profit
HBSA3<XBSP>,2023-08-28,2023-09-01,3.756660757,3.841185624,short,-195517.7099174615,-1.2376237615196823,Above VWAP (Short)
ORVR3<XBSP>,2023-08-25,2023-09-05,35.13,35.85,short,-161363.02979999967,-1.0391389267022326,Above VWAP (Short)
ANIM3<XBSP>,2023-08-28,2023-09-05,3.288519974,2.882849531,short,1756415.3491737004,13.203918817473676,Take Profit (Short)
GMAT3<XBSP>,2023-08-28,2023-09-13,6.779120029,7.025633485,short,-435116.31014028937,-2.610261031944672,Stop Loss (Short)
MDIA3<XBSP>,2023-09-01,2023-09-13,35.32362692,36.81885729,short,-408635.1811128594,-3.200937522852898,Stop Loss (Short)
DXCO3<XBSP>,2023-09-05,2023-09-13,7.458826361,7.803521803,short,-574073.3720199,-3.585454828247732,Stop Loss (Short)
BHIA3<XBSP>,2023-09-13,2023-09-14,27.75,22.5,short,3821321.0474999994,19.72170189991972,Take Profit (Short)
UGPA3<XBSP>,2023-09-13,2023-09-14,17.09083202,17.48243864,short,-29040.144382583443,-1.2785402598486963,Above VWAP (Short)
BHIA3<XBSP>,2023-09-14,2023-09-15,22.5,19.0,short,2668668.2249999996,16.39163916391639,Take Profit (Short)
VLID3<XBSP>,2023-09-01,2023-09-20,15.41538864,14.72749764,long,-721017.7534251213,-4.557807793648626,Stop Loss
RECV3<XBSP>,2023-09-05,2023-09-21,17.82748552,16.57948254,short,1012088.1781357545,7.921230792143966,Take Profit (Short)
SEQL3<XBSP>,2023-09-14,2023-09-21,9.994572428,9.051688236,short,1342157.5584695116,10.330655713808982,Take Profit (Short)
BHIA3<XBSP>,2023-09-15,2023-09-22,19.0,17.0,short,1558482.8399999999,11.412193850964043,Take Profit (Short)
ANIM3<XBSP>,2023-09-22,2023-09-28,2.321815939,2.511704232,short,-936543.147913564,-7.107365036799629,Stop Loss (Short)
RDOR3<XBSP>,2023-09-21,2023-10-02,25.06863057,23.54559301,short,914610.0690050106,7.005417541111926,Take Profit (Short)
MDIA3<XBSP>,2023-10-02,2023-10-05,36.55190797,35.47432758,long,-397647.1867330689,-3.045037428975857,Below VWAP
OIBR3<XBSP>,2023-10-05,2023-10-06,6.638343993,6.043865426,long,-1174127.3985787015,-9.046177709857076,Stop Loss
AGRO3<XBSP>,2023-09-13,2023-10-10,22.06495265,23.58917635,long,1042229.2842451241,6.801093630539647,Take Profit
BBDC3<XBSP>,2023-09-21,2023-10-10,10.20106429,10.41133835,short,-171915.26923268847,-1.0507874377802584,Above VWAP (Short)
